女性美容食谱-苦瓜美容中药药膳汤,〖 来 源 〗： 民间食疗方
〖 原 料 〗： 鲜苦瓜250克，瘦猪肉100克。

〖 制 作 〗： 苦瓜去瓤切块，猪肉切片，同放锅内加适量水煮美容
中药
药膳汤，煮熟后加适量盐调味食用。

〖 说 明 〗： 此美容中药药膳汤有清热解暑，明目去毒的作用，适宜于暑热烦渴、暑疖、热痱过多、眼
结膜炎
等症。
白芷的美容功效有哪些,
《
神农本草经
》谓白芷“长肌肤，润泽颜色，可作面脂”，是历代医家都喜欢用的
美容
药材
。白芷的功效分为：白芷的药用功效和美容功效两个方面，另外自制白芷
美白
面膜
，可以有效果帮助
女性
美白
护肤
，让肌肤变得更加白皙嫩滑。

白芷的药用功效


中医
认为，白芷味辛，性温；归肺、胃、大肠经；芳香升散；具有祛风解表，散寒止痛，除湿通窍，消肿排脓的功效；主治风寒
感冒
，头痛，眉棱骨痛，齿痛，目痒泪出，鼻塞，鼻渊，湿盛久泻，肠风痔漏，赤
白带
下，
痈
疽
疮
疡，瘙痒疥癣，毒蛇
咬伤
。白芷能改善局部血液循环，消除色素在组织中的过度堆积，促进
皮肤
细胞新陈代谢，进而达到美容的作用。

白芷的美容功效有哪些

古方中常用白芷治疗
粉刺
、酒糟鼻、
雀斑
以及面部
黄褐斑
等，如《御药院方》中的“御前洗面药”、“皇后洗面药”；《千金要方》中的“千金洗面药”，都是以白芷作为润色泽药物使用的。现代药理研究证明，白芷能改善局部血液循环，消除色素在组织中的过度堆积，促进皮肤细胞新陈代谢，进而达到美容的作用。白芷与白僵蚕、白附子、菟丝子等共研细末调制成面膜敷面，可收到柔面增白之效。用白芷、玉竹、
川芎
、防风等研成细粉，用食醋调成稀膏，可治疗黄褐斑。



白芷的美容功效有哪些


自制白芷美白面膜

1、面部无明显色素异常者的美白嫩肤方。材料：白芷200g（大而色纯白无霉迹），白芷在药店
中药
饮片柜台就能买到。步骤：用小刀剔除黄棕色的粗皮，然后用工具把白芷碾成细末，等份分成8包。掺入市面上销售的
婴儿
护肤品（小瓶）中，充分搅匀。每晚睡前1小时，取适量代替常用的护肤品涂抹面部，临睡时用软纸揩去（勿用水洗），待次日晨起后再洗，连用半月后改为2~3天1次，坚持3~6个月，即可见效。

2、肌肤瑕疵较多者的美白滋润方。材料：白芷5克，蛋黄1个，
蜂蜜
1大匙，小黄瓜汁1小匙，橄榄油3小匙。步骤：将白芷磨成粉，加入蛋黄、蜂蜜和小黄瓜汁，调匀后涂抹于脸上，约20分钟后，用清水冲洗干净。脸洗净后，用化妆棉蘸取橄榄油，敷于脸上约5分钟，然后再以热毛巾覆盖在脸上热敷（此时化妆棉不需拿掉）。等毛巾冷却后，再把毛巾和化妆棉取下，洗净脸部即可。


这两款自制白芷美白面膜，可以帮助不同人群进行美白护肤，同时白芷的药用价值也很高，如果你想让自己的皮肤变得更加白嫩，不妨试试这两款白芷美白面膜吧。

（责任编辑：李玲）

推荐阅读：
自制白芷面膜 亮白肌肤好帮手
白芷的功效与作用


中医教你美容秘方 别再打玻尿酸,《内经·素问·调经论》：“人之所有者，血与气耳。”中医理论认为，血气是人体最重要的物质。气血充盈畅通，人的肤色才能红润光泽，口唇才能饱满红润，眼睛才能明亮有神，毛发才能茂盛黑亮。这样的女人才是真正的健康美丽。中医认为，“见其外应，以知其内”，是说通过一个人外在的形象可以测知其身体的情况，如面色口唇红润有光泽说明心脾功能正常、气血顺畅，精血旺盛，若面色无华，口唇苍白干燥，毛发枯泽说明气血虚弱。正如《内经·灵枢·决气篇》：“血脱者，色白，夭然不泽。”
此外，一个人气血还影响到人体的活动，《内经·灵枢·寒热病》：“身有所伤，血出过多，…四肢懈惰不收。”失血过多，气血亏虚，就会全身无力，四肢松懈不想活动。
中医秘方，解除少白头的烦恼,



所谓“少白头”，是指青少年时头发过早变白，头发呈花白状。 少白头本病多见于青少年，男女均可发生。　中医认为：血热、肾气虚弱、气血衰弱都是造成白发的原因。若发的营养来源雨雪，如果头发变白或抑郁脱落，多半是因为肝血不足，肾气虚弱。因此，中医的治疗方法是补肝血、补肾气。

小编从一位行医数十年的老中医处得来一个方子，现介绍如下，供您参考：

1.方药：地黄、何首乌、墨旱莲、黑芝麻、黑豆、胡桃肉各30克，女贞子15克，西
当归
、杭白芍、黑玄参、
枸杞
子、杭菊花、霜
桑叶
、白蒺藜各13克，藏红花、粉丹皮各10克。

2.制法：上药共研细末。炼蜜为丸，如川楝子大。

3.服法：每日服两次，每次两丸。如服汤剂，可隔日服1剂。

4.禁忌：忌食辣椒、酒类及其他刺激性食物。

5.此方治疗斑秃和脱发亦有良效。

张曼玉的中医养颜美白方,

提到保养，很多人首先想到的就是去美容院，用高级护肤品。其实，只要多吃养颜美容的食物，平时注意和花花草草“亲密接触”，照样能让肌肤光彩照人，其效果不亚于其他方法。

已过不惑之年的影星张曼玉，不仅演技炉火纯青，而且越来越有女人味，容颜和刚出道时一样，丝毫不见岁月的痕迹。张曼玉的保养之道让很多人羡慕，特别是她白滑幼嫩的肌肤，更是颇受广告商喜爱。那幺，她的
美白
妙招又是什幺呢？
张曼玉，虽然天生皮肤白净，但再好的皮肤也要细心呵护。她坚持将防晒、美白、保湿三大进程做好。“一般我不去美容院，护肤也只是自己动手。我喜欢用水果护肤，像柠檬就可以让皮肤变得洁净纯白。在水果、蜂蜜、蛋清调制的面膜里掺入一些淡化色素的草药汁，美白的效果会更好！”
有些女性的肌肤暗沉蜡黄，如果想变白，除了多休息缓解肌肤疲劳外，可以用玫瑰、甜橙花、花梨木、茉莉混在一起煮水，放凉后用来洗脸。玫瑰、甜橙花、花梨木、茉莉可以活化肌肤，促进皮肤的血液循环，让肌肤红润，增强肌肤弹性。
如果是因为长期强烈的日晒使皮肤变黑，则可以把新鲜的芦荟清洗干净，去除表皮，涂抹在外露的肌肤上，可以有效治疗晒伤之后的皮肤，慢慢的，肌肤就会变白。长期有规律地摄入维生素C，可以有效防止黑色素的产生，这是美容专家提倡的方法。但单纯依靠维生素C是不行的，防晒工作也一定要做足。
上帝给女人一张脸，女人可以通过保养修饰给自己创造另一张。想让肌肤白皙细腻，你就必须学会用天然的方法来美白。
桃花有活血润肤、美白的功效；杏花有增白悦色、清解暑热、宁心安神的功效。桃花、杏花都是在春天里绽放，试想在春天的花园里边漫步边采集足够的花材，带着愉悦的心情来制作美白护肤液，是一件多幺浪漫有趣的事啊。
制作方法：将桃花、杏花洗净，浸泡于适量矿泉水中，一周后除去花瓣滤汁即成。将汁倒入瓶中储存，以备使用。
用法：每晚倒出适量的液体，加热至温后用消毒纱布蘸汁洗脸。
做女人就要“水”当当，对女性来说，水是最好的养颜圣品。所以，《本草纲目》发出“药补不如食补，食补不如水补”的感叹。
女人是水做的，因为水的滋养，女人才能灵动有神、顾盼生辉。可是，环境污染、气候干燥、年龄增长、皮肤衰老、代谢减缓等因素都会令肌肤水分流失，使肌肤变得粗糙、暗哑、形成干纹并引发诸多肌肤问题。肌肤一直处于这种缺水状态，久而久之，就会进一步加速皮肤的老化，增添皱纹。所以，想拥有像婴儿般细滑水嫩的肌肤，就要正确地为身体补水。
一般来说，人体一天需要八杯水
每天起床后，先空腹喝一杯水，过十几分钟再吃早饭，这是第一杯水。
中医
讲究早咸晚甜，如果你的早饭不是具有咸味的食物，那幺建议你喝第一杯水时，适当放点盐。

延缓衰老-龙眼首乌羹,〖 来 源 〗： 民间药膳方
〖 原 料 〗： 龙眼肉20颗，制首乌15克，
当归
6克，红枣6个，冰糖50克。

〖 制 作 〗： 1．将制首乌、当归去净杂质，烘干研成粉末；红枣去核，洗净，切成细粒；龙眼肉剁细。　2．净锅置中火上，掺入清水约700克，加入首乌、当归粉末，煮几开之后，下龙眼肉、红枣、冰糖熬成约300克的羹美容
中药
药膳汤即成。

〖 特 点 〗： 甜羹适口。

〖 说 明 〗： 制首乌补肝肾，益精血，黑头发，悦颜色，久服益寿。当归补血和血；龙眼补精益髓，美颜色，润肌肤；红枣养脾气，平胃气，通九窍，助十二经，久服轻身延年。此成菜有美容颜、润肌肤之功效。女性常吃可葆青春长在。
推荐太后专用4道美容方,

《本草再新》上说：银耳，能润肺滋阴。宫里的人都知道，常吃银耳，可以永保青春，容颜不老，它是保健、防病、养颜、美容和延年益寿的健康食品。
第一道养颜美容敬献――银耳

银耳，又称为白木耳，性味甘平，含有对人体有益的多种成分，特别是蛋白质和脂肪，是人体不可或缺的养颜美容品。能够补肾强体，固精调血，润肺止咳，补气补脑，强心美肤，尤其是能够滋阴养颜，养肤润肤，对于女性的养颜美容，有特殊的疗效。

如果女性年老体虚、咳嗽气喘、身热口渴，就应该多食银耳，会很快得到调理和滋补，能够提高造血功能，增强免疫力，增进健康细胞的生长。

《本草再新》上说：银耳，能润肺滋阴。宫里的人都知道，常吃银耳，可以永保青春，容颜不老，它是保健、防病、养颜、美容和延年益寿的健康食品。

第二道养颜美容敬献――热水浸泡

侍水的宫女，双手端着银盆，盆内放满了冒着腾腾热气的热水。侍女用热手巾先把西太后的手包起来，放在银盆的热水里浸泡，等热水变温渐凉，再换热水，再次浸泡，就这样换水三次，把手背、手指的关节都泡得温暖了，看上去白里透红、细嫩柔软，达到最佳效果。

宫女们都知道，太后的这双手，几十年如一日，就是在她们的精心呵护和保养下，才如此娇柔，这归功于这一整套养颜美容妙法，每天早晨的第二道敬献，功不可没。

第三道养颜美容敬献――热敷

这热敷美容保健妙法，是太后自己发明的养颜秘方之一，也是她最津津乐道的永保青春之妙方。当时宫里的侍女们称为洗脸，确切地说，就是用热气腾脸，也就是现代人美容的所谓热敷。

用特制的银盆，装满洒了香料的热水，再以细腻柔软的纯棉毛巾，浸透热水之后，按照肌肤的纹理，细心地敷，感觉就像是在细软的绸缎上滑动一样。

长年累月地热敷，脸上基本上没有任何皱纹，而且总是能够保持得光鲜滑润，白晰美丽，富于光泽。

第四道养颜美容敬献――喝人奶、牛奶

西太后一生不变的一个习惯，就是喝人奶，喝牛奶。这是她最习惯的一件事，也是她很痴迷的一件事。用太后自己的话说，这是她一生养颜美容的有效妙法之一。

满清宫廷之中，早点通常保留着关外东北人的习惯，喝奶子，要对茶，称为奶茶。最独特的是，太后喝的这奶茶，不是由御茶房供应，而是由储秀宫内的小茶炉供应。奶茶由太后调制浓淡，确定可口的味道，每天再由小茶炉专门为太后制作供应。这里，一来较近，二来专门负责的老太监老张，干干净净，为人可靠。

女性美容核桃养血防衰老好帮手,女性美容是爱美一族不变的话题，中医讲药食同源药补不如食补，食疗美容是现代女性最最推崇的健康方法，核桃作为养血补血的食疗佳品，对女性美容的功效功不可没。

古方
中医养生
介绍唐代孟诜著《食疗本草》中记述，吃核桃仁可以开胃，通润血脉，使骨肉细腻，讲的是
美容养颜
之功效。女性美容核桃养血防衰老的作用原理是怎样的？
中医学
认为核桃性温、味甘、无毒，有健胃、补血、润肺、养神等功效，现代医学介绍如下：

1.核桃能够提供充足的热量。有数据测算，每100克的核桃仁便可提供约630千卡的热量，相当于米饭热量的3-4倍。因此在冬天常吃些核桃美容的女性还可以起到御寒，防治
手脚冰凉
的作用。

2.核桃中还有相当丰富的纤维素，每100克核桃仁可提供9.7克纤维素，促进肠胃蠕动、帮助消化及排便，避免
便秘
发生。

3.核桃中还含有多种维生素，如维生素A、B、C、E，可以充分满足人体对其的需求。其中维生素E还是人体理想的肌肤美容剂和乌发美发剂。

4.核桃中的矿物质也相当丰富，如铁、锌、铜、镁、磷等。值得一提的是，核桃中钠的含量相当低，每100克核桃仁中仅含有10毫克的钠，相当符合现代饮食低钠的健康需求，还对女性
缺铁性贫血
储存铁有帮助。文章来源：古方
中医
网
求医问药专题
睡前十件事让你留住青春,



第1要事：“油”满全身

古方中医提示，要舒缓肌肉的压力，首先要变成“油光师傅”。将按摩油或含滋润性的BB油涂在身上慢慢按摩，令全身吸收。为了避免涂油后弄脏你至爱的睡衣，最好换上旧衣服再去睡觉。

第2要事：砂糖去唇皮

要去除唇部的死皮，除了用磨砂润唇膏外，也可以用一些原始方法。例如用砂糖轻轻擦在唇上，或在刷牙时顺便用牙刷轻擦唇部，都会有效地去除死皮，再涂上润唇膏，才可以放心去睡觉。

第3要事：茶包敷眼

基本上，这是传统的敷眼法。将两个已冷冻并使用过的茶包敷在眼皮上，然后休息数分钟，可令双眼的肌肤得以舒缓。

第4要事：颈部护理

对女性来说，最介意暴露颈部的细纹，因为它会出卖你的年龄。所以，你应该用含滋润性的乳液或乳霜来按摩颈部，促使颈部肌肤吸收养分。

注意，涂乳液时要轻轻按摩，尽量表现你温柔的一面呀!否则会弄巧成拙的。

第5要事：滋润双手

不一定要外出时才涂护手霜的，平时也要经常涂护手霜滋润双手，当然在睡觉前做，效果会更好，因为肌肤会得到一整夜的滋润。


*{margin:0; padding:0;}
.adcon{width:636px; clear:both; border:1px solid #D6DFD6; overflow:hidden;
margin:14px auto; background:#FFFFF7; font-size:14px; text-align:left;}
.adcon a{color:#000; text-decoration:none;}
.adcon a:hover{color:#F00; text-decoration:underline;}
.adtitle{border-bottom:1px solid #D6DFD6; height:26px; line-height:26px; background:#FFFFFF;
clear:both;}
.adtitle img{float:left; margin:2px 4px; }
.pic{ margin:10px 10px 0; width:165px; line-height:28px; font-size:12px; text-align:center;}
.pic img{width:165px; height:123px; clear:both;border:1px solid #ccc;}
.txt{width:250px; margin-top:10px;}
.txt ul{border-bottom:1px dashed #333; line-height:20px; padding:4px 0; }
.txt .bono{border:none;}
.txt ul li{height:20px; overflow:hidden; padding-left:4px; font-size:12px;text-align:left;}
.left{float:left;}
.right{float:right;}
全站精华
到社区提问相关问题
脸色暗黄女人该吃什幺好? 


    夏季最天然的美容防晒霜 
    十件小事潜移默化让你变美 


    皮肤不好须“对症下菜” 
    脸部刮痧刮出嫩白细腻肌肤
眉毛做美容 中医也有方 
    按摩
美白
穴让你变身美丽 


 夏天喝绿茶美白又防晒

1 2 下一页

白果奶饮 延缓衰老,

白果含蛋白质、脂肪、糖类、多种氨基酸、胡萝卜素及维生素B_1、维生素B_2等。其味甘、苦、涩，性平，有抗过敏、抗衰老、抗微生物的作用。
白果与清肺、润肤的白菊花、雪梨和营养丰富，且有补虚赢、益肺胃、生津液、润大肠的牛奶结合成饮料，女性常吃，可起到祛斑洁肤，润肤增白的作用。

女性延缓衰老食疗方-白果奶饮

〖 来 源 〗： 民间食疗方

〖 原 料 〗： 白果30克，白菊花4朵，雪梨4个，牛奶200毫升、蜜糖适量。

〖 制 作 〗： 1.将白果去壳，用开水烫去衣，去心;白菊花洗净，取花瓣备用;雪梨削皮，取梨肉切粒。　2.将白果、雪梨放入锅中，加清水适量，用武火烧沸后，改用文火煲致白果烂熟，加入菊花瓣、牛奶，煮沸，用蜜糖调匀即成。

〖 特 点 〗： 果烂熟清香淡雅，甜润适口。

〖 说 明 〗： 白果含蛋白质、脂肪、糖类、多种氨基酸、胡萝卜素及维生素B_1、维生素B_2等。其味甘、苦、涩，性平，有抗过敏、抗衰老、抗微生物的作用。白果与清肺、润肤的白菊花、雪梨和营养丰富，且有补虚赢、益肺胃、生津液、润大肠的牛奶结合成饮料，女性常吃，可起到祛斑洁肤，润肤增白的作用。

养发护发并不难 简简单单枸杞茶,

中国中医科学院望京医院内科主任医师王泽民说，脱发的原因很多，护发前要找准“病根”，可以拿一张干净的纸巾，将脱落的头发放在上面，如果发根较湿润，有轻微的水分，那可能是水汽上逆造成的脱发，则要健脾利湿，可以选用茯苓，把茯苓磨成粉末，用开水冲服，一天2次，每次6克，连续服用两个月脱发会有明显的改善。

因精神紧张、压力大造成的脱发，可以试试补肾生发的黑芝麻核桃粥，最好在早晨喝，因为早晨通常是空腹，能够充分吸收利用，发挥养发的作用。

不过，王泽民提醒说，黑芝麻、核桃虽然好，但不宜直接吃，最好是做成粥，因为脾虚的人很容易造成上火或消化不良，而且这两种食物含有一定的油脂，老年人不要一次大量食用。

养发护发还不能忽视补肾，如果肾气充足，就会有一头“乌油油”浓密亮泽的头发，如果肾气不足，头发不但少，还缺少光泽。脱发的人可以选“补肾高手”�D�D
枸杞
，可以用枸杞泡酒，每天喝一杯，或者用枸杞泡茶喝。


睡前做十件事让你留住青春,第1要事：“油”满全身

古方中医提示，要舒缓肌肉的压力，首先要变成“油光师傅”。将按摩油或含滋润性的BB油涂在身上慢慢按摩，令全身吸收。为了避免涂油后弄脏你至爱的睡衣，最好换上旧衣服再去睡觉。

第2要事：砂糖去唇皮

要去除唇部的死皮，除了用磨砂润唇膏外，也可以用一些原始方法。例如用砂糖轻轻擦在唇上，或在刷牙时顺便用牙刷轻擦唇部，都会有效地去除死皮，再涂上润唇膏，才可以放心去睡觉。

第3要事：茶包敷眼

基本上，这是传统的敷眼法。将两个已冷冻并使用过的茶包敷在眼皮上，然后休息数分钟，可令双眼的肌肤得以舒缓。

第4要事：颈部护理

对女性来说，最介意暴露颈部的细纹，因为它会出卖你的年龄。所以，你应该用含滋润性的乳液或乳霜来按摩颈部，促使颈部肌肤吸收养分。

注意，涂乳液时要轻轻按摩，尽量表现你温柔的一面呀!否则会弄巧成拙的。

第5要事：滋润双手

不一定要外出时才涂护手霜的，平时也要经常涂护手霜滋润双手，当然在睡觉前做，效果会更好，因为肌肤会得到一整夜的滋润。

第6要事：伸展运动

不想年老时骨头僵化的话，就要从年轻时开始做运动，而睡前伸一伸腿就最好。你只需利用数分钟的时间做点运动便可舒缓压力，促进血液循环，更可加速新陈代谢。

第7要事：别喝太多

女人们请记住，临睡前别放纵自己喝过量的开水，否则翌日起床后会双眼浮肿，好难看的!如果真的很口渴，只需喝一两杯开水，反过来说，若喝了太多的水就不要立刻上床睡觉。

第8要事：补充水分

临睡前，若皮肤感到干涩，可在脸上、颈部喷上含薄荷油的水，具有滋润的作用，如果皮肤很干燥，可以多喷几次。

第9要事：回复脚力

在公司站得太久或shopping太久，都会引起双脚疼痛、疲软，所以，你应在冲凉后或睡觉前涂上乳液来滋润双脚，或喷上舒缓压力的足部喷雾，这样就可令你回复脚部的弹性。

第10要事：早睡早起

要现代人早睡早起不是一件容易的事情，但女人们每日平均最少睡够8小时，才能有足够的精神应付每日的工作，容颜也才能更靓丽。

适合办公室白领的美容养颜茶,饮茶健肤美容已有1000多年历史。现代医生证实，茶叶中含有多种维生素、微量元素和芳香油类，可促进皮肤代谢，胶原质的更新，防止皮肤衰老和干裂，恢复皮肤的青春活力，延缓生命衰老。

取隔夜茶适量，蜂蜜少许。在隔夜茶中加入少许蜂蜜调匀，洗洗眉面，可润眉。长期使用可使眉毛浓密，富有光泽。

何首乌茶

取绿茶适量，软骨素1克。先用沸水冲泡浓绿茶一杯，然后将软骨素与茶水调和。经常饮用可滋润皮肤，富有弹性。

灵芝茶

取葡萄100克，白糖适量，绿茶5克。先将绿茶用沸水冲泡，葡萄与糖加冷水60毫升，与绿茶汁混饮，可抗衰老和保持青春活力。


绿茶、何首乌、泽泻、丹参各等量，加水共煎，去渣饮用。每日l剂，随意分次饮完，有美容、降脂、减肥等功效。

灵芝草10克，绿茶少许。将灵芝草切成薄片，用沸水冲泡，加绿茶饮用。既补精益气，又增强筋骨，能保持青春，白嫩肌肤。

护眉茶

葡萄茶

美肤茶
支招 看皮肤类型选美容饮食,

选择什幺样的美容饮食，首先得要搞清楚你自己的皮肤类型。如果是油性皮肤应该吃什幺，如果是干性皮肤又该吃什幺等等。今天女性养生美容就告诉你怎样看皮肤类型选择美容饮食。
人类的皮肤，基本上有三种类型，即中性皮肤、油性皮肤和干性皮肤。中性皮肤组织紧 密，厚薄适中，光滑柔软，富有弹性，是较好的皮肤类型。油性皮肤，面部皮肤毛孔较大， 脂肪较多，具有油亮光泽。这种皮肤，面部易生粉刺，发生面部皮肤感染，影响美观。原因 是皮脂腺分泌功能旺盛，皮脂分泌过多，处于青春期的青年，属于这类皮肤的较多。干性皮 肤红白细嫩，发干，易起皱，易破损，对理化因子较敏感。在日晒后易发红，有灼痛感，易 脱皮而出现皮屑。还有一种类型为混合型皮肤。额头、鼻部为油性皮肤，油脂多，发亮，其 它部分为干性皮肤，红白细嫩，对阳光中的紫外线敏感。约80%的女性属于混合型皮肤。��
按照中医理论，从人的体质分类上看，体内水分异常多者为湿重，属油性体质” ，这类人的皮肤一般呈油性;相反，体内水分异常少者为燥”，属于干性体质，这类人的 皮肤一般呈现粗糙和干燥状态。从现代医学观点看，油性皮肤者，皮脂腺分泌较旺盛，体内 雄性激素分泌较多，皮肤毛细血管扩张;干性皮肤者，皮肤内水分不足，新陈代谢缓慢，皮 脂腺功能减退，皮肤表面干燥，表皮角质屑易胶落，皮肤缺乏弹性，易生皱纹。因此，根据不同类型皮肤进行饮食调养，对皮肤的健美大有益处。��
中、干性皮肤者，宜多食豆类，如黑豆、黄豆、赤小豆，蔬菜、水果、海藻类等碱性食品。 少吃鸟兽类、鱼贝类酸性食品，如狗肉、鱼、虾、蟹等。选用具有活血化瘀及补阴类
中药
， 如桃花，桃仁、
当归
、莲花、玫瑰花、红花及
枸杞
子、玉竹、女贞子、旱莲草、百合、桑寄 生、桑椹子等。
油性皮肤者，饮食宜选用具有凉性、平性食物，如冬瓜、丝瓜、白萝卜、胡萝卜、竹笋 、大白菜、小白菜、卷心菜、莲藕、黄花菜(鲜黄花菜应经蒸或煮处理后再食用，防止秋水 仙碱中毒、荸荠、西瓜、柚子、椰子、银鱼、鸡肉、兔肉等。少吃辛辣、温热性及油脂多 的食品，如奶油、核桃仁、巧克力、可可、咖喱粉等。选用具有祛温清热类中药，如白茯苓、泽泻、珍珠 、白菊花、薏苡仁、麦饭石、灵芝等。��

中药皮肤除臭剂,


中药
皮肤除臭剂
组成：乙醇30．0～35．0，杀菌剂0．05～0．2，增溶剂0．5～1．5，车前草水-醇-甘油萃取物1．0～3．0，扁蓄水-醇-甘油萃取物1．0～3．0，荠菜水―醇―甘油萃取物0．5～1．5，精制水18．0～22.0，香精0．2～1．0，喷射剂余量。
说明：本品有祛臭、止血、消炎作用。

夏季中医美白祛斑的小妙招,


夏季是皮肤很敏感的一个季节，而多发的众多皮肤病中，多半是因为热而引起的。这个热，不仅表示天气的炎热，也指在人体内部的血热和湿热。因此，在
中医美容
的理念中，除了对脸部外在的护理，对人体内部的调理也非常重要。

有些人产生黄褐斑是因为肾部有问题，需要健脾、补肝肾、活血化瘀；而青春痘则大多由于内热，需要清肺、舒肝、去脂。只有内外调理相结合，才能达到最好的治疗效果。

经典中医美容
美白
处方面膜

做法：白正30克，白术30克，白附子9克，细辛9克。可在
中药
店购得研成的极细粉末，装瓶备用。

用法：隔三差五在晚上将面洗干净，然后取少药末，用蜂蜜或蛋清调成糊状敷在面部，30分钟后洗去。

功效：美白效果较好，性质温和、天然、安全、环保，而且制作简单、使用方便。

1 2 下一页

,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
