女性美容食谱-苦瓜美容中药药膳汤,〖 来 源 〗： 民间食疗方
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
经络按摩创造完美臀型,

根据中医典籍所记载，串连穴道之“
经络
”，内连脏腑、外络肢节，任何一条经络阻塞不顺，都会影响到脏腑机能的运作，反之，五脏六腑的病变或机能低下，也将会导致经络堵塞。

如何以经络指压的方式，来塑造美化臀线呢？基本上主要是按摩膀胱经的“八?”穴道与胆经的“?

,
,
,
,
,
,
三个小妙招 养出健康好气色,




三个小妙招 养出健康好气色

有些女人越活越年轻，让周围的人都羡慕不已。深究问她们年轻的秘诀是什幺的时候才知道，平时养成健康的生活方式很重要。如果你想活出越来越好的气色，不妨看看小编搜集的如下三种健康生活方式。

一、锻炼身体很有必要，并且还要经常尝试新的锻炼方法

大家都知道锻炼身体可以提高身体免疫力，防止疾病的入侵，所以非常有必要。有氧运动是美妙的，但一遍又一遍地重复做同样的事情不会把你的身体推向另一个高度，而且还会使你慢慢觉得厌倦。所以，尝试一个交替式的锻炼方法，让你的身体和头脑对锻炼始终保持新鲜，这样才可以使你的身体一次次的屡创新高，越来越健康!

二、减少钠的摄入量

食用盐作为我们日常的必须品，已经渗透到我们所吃的一切食物中，哪怕是甜品冰淇淋里也会加入少许钠。一位健康专家说，身体摄入了过量的盐，会导致腹胀，高血压以及肾脏等方面的问题。为了降低患病风险，大家平时需要注意饮食尽量清淡。

三、保证优质的睡眠

优质的睡眠能够让身体得到很好的放松，恢复第二天的精力。睡眠不好会导致体内应激激素和饥饿荷尔蒙的增加，从而促进暴饮暴食，并且使人更偏爱高脂肪的食物。因此，大家需要养成每晚至少七个小时的精致睡眠，让身体真正得到休息。

推荐阅读：燕窝的食用方法燕窝补出女人好气　　女人气色靠补血4干果吃出好气色

,
,
,
,
靓汤护肤胜过护肤品,

前不久造访一位广东朋友家，问起广东人对于煲汤的热情是不是真的如同传说中一样，他随即说了个笑话作答。说是有个外星人在一次事故中意外地落到地球上，北京人见了说：可以拿来做研究呀!上海人摇了摇头，说道：还不如拿来办展览赚钱。这时，一旁的广东人已是兴奋得两眼放光，大叫了一声：拿来煲汤!

虽然只是一则笑话，但由此可见煲汤对于广东人的意义。广东人喜欢用“靓”来形容好汤，这恐怕和古人所说的“秀色可餐”是同样道理。那幺，为什幺煲汤会成为广东人如此看重的饮食习惯呢?据说，只要煲汤得法，其中具有的
美容养颜
健生功效，绝不输于任何一款护肤用品。

靓汤功效各有不同

广东人煲的汤闻名全国，不仅因为他们经验丰富，能煲出色味俱佳的靓汤;更重要的是，推崇食疗的他们会根据不同的时令和具体需要，以汤进补，其汤料之全、做法之精细，实在令人叹为观止。

粗略介绍几种靓汤的实用功效，就应该能让我们对广东人钟情煲汤的原因略知一二———

鱼汤：鱼的营养十分丰富，食疗功效不可小视，而且不同种类的鱼保健功能也不尽相同，所以常常成为诸多靓汤的主料。举个简单例子，鲤鱼有健脾开胃、利尿消肿、止咳平喘、清热解毒等功能，将它和冬瓜、葱白煮汤服食，可以减轻水肿症状;而若是与少许川贝合煮，便可以起到抗炎作用，治疗咳嗽气喘。

骨头汤：骨头汤能起到抗衰老的作用。这是由于人体骨胳中最重要的是骨髓，血液中的红、白细胞等就是在骨髓中形成的，随着年龄的增大和机体的老化，骨髓制造红、白细胞的功能逐渐衰退，骨髓功能降低，直接影响到人体新陈代谢的能力。而骨头汤中含有的胶原蛋白正好能增强人体制造血细胞的能力。所以对于中老年人来说，喝些骨头汤加以调理，可以减缓骨骼老化;同样，骨头汤也能有利于青少年的骨骼生长。
1 2 3 下一页

有助赶走黑眼圈的4款药膳,


1、苹果生鱼汤

【原料】苹果3只(约500克)，生鱼1条(约150克)，生姜2片，红枣10枚，盐少许。

【做法】生鱼去鳞、去鳃，用清水冲净鱼身、抹干。用姜落油锅煎至鱼身成微黄色苹果、生姜、红枣洗干净后，苹果去皮去蒂，切成块状生姜去皮切片，红枣去核，瓦煲内加入适量清水，用猛火煲滚。然后加入全部材料，改用中火继续煲两个小时左右。加入盐调味，即可饮用。每日两次，早晚饮用。

【功效】预防黑眼圈的出现，防止眼下出现眼袋。此外苹果生鱼汤还可治疗脾虚、气血不足、浮肿、头晕、失眠。

2、
枸杞
猪肝汤

【原料】枸杞子50克，猪肝400克，生姜2片，盐少许。

【做法】清水洗净枸杞子。猪肝、生姜分别用清水洗干净。猪肝切片，生姜去皮切2片。先将枸杞、生姜加适量清水，猛火煲30分钟左右。改用中火煲45分钟左右，再放入猪肝。待猪肝熟透，加盐调味即可。早晚各一次。

【功效】补虚益精，清热祛风，益血明目。预防肝肾亏虚所引起的黑眼圈。

1 2 下一页

,
,
,
,
,
抗衰老中药大盘点,

下面介绍一些古今常用的抗衰老
中药
，供读者选择美容化妆品时参考：

人参
味甘微苦，微温，入肺、脾经。有大补元气，滋养化源之功能。对于因气虚而面色不华、须发不生者，有较好疗效。人参能使皮肤毛细血管充血，加强皮肤血液循环，增强细胞活力，增进毛囊的营养供给及毛发的抗强强度和延伸率，因此有较好的美容、生发效果。
三七　味甘微苦，性温，入肝、胃、心经。有益气补血、和营止血、通脉行瘀之功能，对于因气虚挟瘀引起的面部色素沉着，有一定疗效。三七在高浓度情况下可扩张血管，降低毛细血管的通透性，抑制血小板聚集，故能起到改善面容、须发的作用。

当归
味甘辛，性温。有养血补血，祛瘀生新之功能，对于因血虚所致的面色不荣有较好疗效。当归能扩张机体外周血管，对抗红细胞膜脂质过氧化作用，使红细胞不易破坏。这可能就是当归能够恢复面部红润的机制之一。

川芎
味辛性温，入肝、心包经。有理气活血，祛风止痛之功能，为“香草”的一种。川芎对微循环系统有很好的调节作用，其水浸液对某些致病性皮肤真菌的活性有较强的抑制力。本品还有抗维生素E缺乏的作用，而人体内维生素E的缺乏恰是容貌早衰的原因之一。川芎还能抑制酪氨酸酶的活性，从而对黑斑、雀斑、老年斑能起到治疗作用。
细辛　味苦，性温，入心、肺，肾经。有祛风散寒，温肺化饮之功能，可用于风寒外袭所致之面容无华。细辛含有挥发油和维生素A样物质，有维持肌肤弹性、改善微循环和抗炎抑菌的作用。
何首乌　味苦涩，性平，入肝、肾、脾经。有养血祛风，强筋益髓，黑发轻身之功能，可用于肝肾不足所致之须发早白。何首乌能促进超氧化物歧化酶(SOD)的活性，明显扩张血管，延缓细胞的衰老进程，故对影响美容的早衰现象能起到抑制、延缓的效果。

1 2 下一页

多吃豆腐 美白减肥双收,

有没有经常吃豆腐呢？你知不知道豆腐具有高营养、高矿物质、低脂肪的减肥食品，丰富的蛋白质有利于增强体质和增加饱腹感，有利于减肥的坚持.
养颜豆腐鱼：取鲫鱼500克，豆腐150克，萝卜丝20克，各种调料适量，先将鱼在沸水中略烫，再用葱丝、姜片、料酒烹锅，加入胡椒面、清汤、精盐、将鱼放入锅中，加入萝卜丝、豆腐块，慢火炖至汤黏稠时，加香菜段、味精出勺，作菜佐食，具有益气养血、和中补虚、养颜润肤的功效。
春令养颜 多用药膳
芹香豆腐汤：取香菇100克，豆腐200克，芹菜叶50克，精盐、味精、葱花、鲜汤、植物油各适量。先将香菇去杂质洗净，撕成小片;豆腐切小块;芹菜叶洗净撕成小朵。净锅置火上，加油烧热，放入香菇煸炒片刻，加入鲜汤、豆腐块、精盐、烧煮至入味，撒上芹菜叶、葱花和味精，烧沸后佐餐食用。补中益气，祛脂减肥。

,
改善黑眼圈应该吃什幺呢？,

因为我们日常的工作或是生活习惯不好，所以很多人容易出现黑眼圈的，中医认为食补是一种安全有效的方法，对于美容有很好的作用的，现在我们看看经常吃什幺改善黑眼圈？

鸡蛋

由于鸡蛋中富含优质蛋白质，而蛋白质又能促进细胞再生，因此经常食用鸡蛋，增加蛋白质的摄入，对于缓解黑眼圈的形成是有一定功效的。但因人体每日最多只能吸收两个鸡蛋所含的营养，因此食用鸡蛋不宜超过两个。有些人习惯食用生鸡蛋，事实上，生鸡蛋极不易消化，还含有细菌，因此建议大家食用白煮蛋为最佳。此外，瘦肉、禽蛋、水产等也富含优质蛋白质，经常食用此类食物也有助于减少黑眼圈的形成，但由于鸡蛋的蛋白质组成和人体的最接近，所以吸收效果最好。还可以在晚上的时候用泡过的茶叶水给自己的眼睛做一个眼膜的，这样对改善黑眼圈也是有效果的。

芝麻

芝麻乌发的作用人尽皆知，但其消除黑眼圈的功效可能就鲜人知晓了。芝麻富含对眼球和眼肌具有滋养作用的维生素E，从而能缓解黑眼圈的形成。既能使秀发乌黑靓丽，又能消除黑眼圈，一举两得，难怪有人将芝麻视为神奇的“魔法食物”。除了芝麻，富含维生素E的其他食物还有花生、核桃、葵花子等。像是这些坚果都是胃部不太好消化的食物，所以一定要在睡觉前5小时吃的，吃太晚了对于胃部和身体都不利。

胡萝卜

胡萝卜含有丰富的维生素群，对我们的健康有很大的帮助，另外胡萝卜对于我们的肌肤也是很有好处的，因为维生素A对肌肤有很好的改善作用，特别是针对于我们的眼睛，所以想要改善黑眼圈日常的时候多吃写胡萝卜是不错的选择，还有助于我们改善视力呢。尤其是黑暗中的视力。其他蕴含维生素A的食物还有动物肝脏、奶油、禽蛋、苜蓿、杏等。

日常饮食中如果我们可以吃以更健康的食物的话，我们的身体都会有一定的改善了，吃什幺改善黑眼圈最好的就是鸡蛋、芝麻和胡萝卜了。

,
,
,
中药祛除黄褐斑,

黄褐斑是一种令中青年妇女烦恼的色素增生性皮肤病。它的主要表现是面部皮肤出现大小不等、形状不一的色素斑，颜色多为淡褐色、黄褐色，也有咖啡色或淡黑色。一般是对称地分布在眼周围附近、额部、颧颊部、鼻旁和口唇周围，边界清楚，表面皮肤光滑，不痛不痒，没有皮屑。

黄褐斑的发生原因目前尚不清楚，似与多种原因有关。应用
中药
治疗黄褐斑可以取得较满意的效果。

中医认为，肝失条达，气机郁结，郁久化火，灼伤阴血，血行不畅，可导致颜面气血失和；脾气虚弱，运化失健，不能化生精微，则气血不能润泽于颜面；肾阳不足，肾精亏虚等病理变化均可导致颜面发生黄褐斑。用内服汤剂治疗黄褐斑需要辨证论治，但不论哪种类型，总离不开活血化瘀这一治疗原则，可采用以下基本方进行加味：

基本方：归尾10克，
川芎
10克，赤勺10克，丹参15克，桃仁6克，红花6克，白芷5克。

肝郁血瘀证可出现急噪易怒，胸胁胀痛，痛经或经期延后，经血紫暗有块，舌有紫斑，脉弦涩。本证可用基本方加柴胡6克，枳壳6克，制香附6克，青陈皮各6克。

脾虚血瘀证可见面色苍白或萎黄，神疲乏力，气短心慌，饮食减少，脘腹胀满，经来延迟，经血稀淡，舌质淡，脉细。可用基本方加炙黄芪6克，潞党参10克，炒白术10克，茯苓10克，炙
甘草
3克。

肾阳虚寒证可见面色白，形寒肢冷，腰膝酸软无力，小便多，舌淡苔白，脉沉细，斑色深褐难治。基本方加熟附片6克，炙桂枝6克，熟地12克，仙灵脾10克，菟丝子15克。

以上各方需连服二个月。每天一剂。如有效果，可继续服用一个阶段。

,
白菜叶面膜吸油又去痘,眼下在网上热传着一种来自“土耳其民间”的去痘面膜，这种面膜取材很简单，就是平时常吃的大白菜。据说，土耳其妇女皮肤白嫩，而且很少出现青春痘等皮肤病,就是她们经常用大白菜叶来贴脸的缘故。大白菜面膜的制作方法很简单：把整片的新鲜大白菜叶取下来洗净,在干净的菜板上摊平,用擀面杖或啤酒瓶轻轻碾压10分钟左右,直到叶片呈网糊状。将网糊状的菜叶贴在脸上,每10分钟更换一张菜叶,连换三张,每天做一次。

皮肤科专家认为，这款大白菜面膜对于治疗青春痘和嫩白皮肤确实比较有效。因为大白菜中富含维生素等营养，而且能去油脂，还有独特的清热解毒作用。有“痘”一族不妨试试这款面膜，但是一旦出现皮肤变红或起小疙瘩等过敏现象就要赶紧停用。除了大白菜，也可以用胡萝卜做成面膜，制作方法也很简单。原料是胡萝卜500克和面粉5克。先取鲜胡萝卜洗净，捣碎；在捣碎的胡萝卜及其汁液中，加入面粉再捣成泥，把胡萝卜泥敷于面部，隔日一次，10分钟即可。这款面膜可以达到祛除青春痘、抗面部皱纹的功效。如果胡萝卜捣成泥涂在皮肤上以后不会掉下来,就可以不加面粉。胡萝卜汁涂洗脸部,也可以达到同样的效果。

专家说，用蔬菜做面膜的方法固然有效，患者也可以自己操作，但是最有效的还是
中药
面膜。将清热解毒的中药如金银花、马齿苋、蒲公英等，研成粉末，加水调成糊状，涂在脸上即可。一般是一周2次，每次10分钟左右，做1-3个月，对祛除青春痘很有效。但不同原因引起的青春痘需要配不同的中药，患者最好到医院诊断后再用药。
,
中医按摩穴位除皱纹,

消除皱纹总法：
(1)由上而下沿足阳明胃经用手指或毛刷揉、擦5遍，按揉足三里穴1分钟左右。
(2)沿督脉由上而下至尾骶部，用手掌或毛刷作
经络
摩擦5遍。并按揉脾俞、胃俞、肝俞、肾俞各15-30次。
(3)由上而下推、擦足部三阴经5-10遍，脾虚者宜自下而上进行。按揉三阴交，血海各半分钟左右。
(4)以中脘为中心摩腹30次，早晚均宜。 消除眼周皱纹法
(1)首先用食指按住双侧睛明穴，每秒做强按压一次，共按压5-10次。
(2)用食指垂直按压眼眶下
承泣穴
，每秒按压一次，共按压5-10次。
(3)用食指按压双侧
瞳子�s穴
，每次按压一次，共按压5-10次。
附：世界皮肤老化问题的权威人士阿尔伯特·克里格蒙的防皱美容法：
在手指尖上适当取一点凡士林油脂，然后轻轻地在脸四周一圈一圈按摩，以便将其揉入皮肤，按摩一般持续一分钟左右。接着用薄卫生纸将多余的油脂擦去，但不能完全擦去，以抹到皮肤手感光洁为度，每隔24小时进行一次，最好在晚上进行。

脸上的粉刺是怎幺形成的,

相信每个人都害怕自己脸上长痘痘的，像是粉刺或是痤疮都是很难消除的，如果想要消除他们先看看粉刺是怎幺形成的，有些人是青春期的时候内分泌不对导致的，但是多数人的粉刺可能是因为日常的生活习惯不对导致的，现在赶紧看看粉刺是怎幺形成的吧，之后对症下药就会更好治疗了。


脸上的粉刺是怎幺形成的


一、遗传因素：

中医认为粉刺也是会遗传的，人类的基因不管是好的坏的都是可能会遗传给下一代的，所以粉刺也可能是遗传形成的。

二、内分泌因素：

人们在身体内分泌不正常的时候，特别是在雄性激素分泌多的时候，皮肤的皮脂分泌会增多，如果皮脂不能很好的被排出的话，皮肤就会出现粉刺了，如果是因为内分泌造成的粉刺，最好是调节好自己的内分泌哦，最好不要经常的用手处理粉刺，这样可能会让皮肤留下疤痕的。

三、外来因素

有些药物和化妆品或是脸部受到别的刺激，也会会让皮脂的分泌有受阻的情况的，
中医美容
专家提醒如果不想皮肤长粉刺，最好是不要随便的用化妆品和护肤品，最好咨询专家看自己适合什幺样的东西在用会比较好。

怎幺改善粉刺呢？

首先注意个人卫生，个人卫生不仅仅是只脸上的卫生哦，不管是自己的衣服还是床品都要尽量的保持干净才行，只有这样才能防治粉刺，在干净的环境下粉刺很少有机会扩散的，不干净的时候人们的脸部摩擦可能会让粉刺感染细菌的，同时最好不要刘海，免得头发上的灰尘和油腻弄到肌肤上。其次要保持枕巾和被套的干净，经常洗换这些东西对于皮肤也是很好的；最后要注意饮食中不要吃太刺激的食物，如果吃了可能会刺激自己的肌肤哦。

粉刺是怎幺形成的已经说完了，如果你脸上有粉刺，一定要记得不能用手直接去处理，如果你注意保养的话，粉刺会完美的去除的，如果你去除的方法不对可能会留下疤痕的。

推荐阅读：用
中药
巧妙除掉您的粉刺

中医美容如何去除黑头粉刺？

惊爆明星中医丰胸第一汤！,

女人几乎都知道胸围和吸引男人有一个正比关系，这也就是为什幺有那幺多丰胸的产品拥挤在市场，而且样样都能让女人掏荷包，下面介绍一款明星最常用的丰胸汤。



猪尾凤爪香菇汤

材料：猪尾2条，鸡脚5只，香菇4朵，红枣3粒

作法：

1.先将香菇浸泡1小时，泡软后，切成两半，鸡脚也切成两半。

2.将猪尾切成数块，放进沸水中过水。

3.将猪尾、鸡脚、香菇和红枣一起放入瓦罐中，用大火煮滚，5分钟后，调成小火，熬大约1小时，汤成。

4.加入少许盐，待凉后食用。最好在早晚分吃汤料和喝汤。

中医点评：香菇性平味甘，入脾、胃、肺经，有补脾益气、养血润燥的作用；猪尾性平味甘、咸，入脾、胃、肾经，能强健腰腿、补血润燥、填肾益精。因而此汤既适用于登山郊游的健筋骨，又适合于初秋风燥的润肌肤，还能合适于秋凉时节的温补气血。同时广东民间还用于妇女产后阴血不足之乳汁缺少等。猪尾和鸡脚都含丰富的胶原蛋白质，有很好的丰胸效果，此外，喝一段时间后，你的肌肤也会变得又白又嫩，充满弹性，很适合中年女性长期食用。


小编推荐：还记得韩剧《冬季恋歌》的女主角崔智友泪眼婆娑的大眼睛吗？深情凝视，简直望穿了影迷们的心。难怪说，会说话的眼睛是最致命的吸引力。但被工作累到不行的你，是否只能望着镜中“血丝”兴叹……
[详情请看>>>>中西结合 三分钟让你眼睛水汪汪]

,
,
夏季晒黑快速变白的小秘诀,

1.把醋和盐用水溶解，比例是大概水：白醋：盐＝9：3：1，用调好的混合液把毛巾润湿，擦在脸上，早晚各一次，（如果要多擦个一两次也没问题啦），效果不错哦，而且见效很快，皮肤会变白，痘痘也会不见了．

2.用草莓炸成汁，放上蛋清。每2~3天擦一次

3.用水和蜂蜜调配后加入珍珠粉,这样用几次以后,脸是又白又嫩!

4.最简单最便宜最方便但是十分有效的
美白
方法，将香蕉弄成糊状，然后倒入全脂牛奶，再加入少量水。这些东西的比例大概是2：5：1然后往脸上抹，然后轻轻拍打脸部，最后什幺都不要做。20分钟后洗掉.

5.用冰牛奶倒在纱布上，轻轻地敷在眼睛上，10分钟左右，每晚敷两次，能够消除眼带缓解眼部的疲劳，而且长期如此还可减少眼部皱纹。放凉的盐水和喝过的茶叶也可以起到同样的作用。

精彩推荐：美容抗衰老的14种水果 让你定格20岁的7大水果

动物这些部位绝对不能吃 夏季不能多吃的6大水果

全球10大长寿食物排行榜比伟哥还强的天然壮阳法

使你容颜不老的秘方,

“一斤生姜半斤枣，二两白盐三两草，丁香沉香各半两，四两茄香一处捣。煎也好，煮也好，修合此药胜如宝。每日清晨饮一杯，一世容颜长不老。”这是古医书《奇效良方》中“容颜不老方”的歌诀。该方以生姜为主药，每次三五钱，清晨煎服或沸水汤服，有防衰老、葆青春的奇特功效。
中医认为生姜性微而味辛，功能健脾胃、散风寒，有“姜能疆御百邪，故谓之姜”的解释。生姜在食疗及药用方面应用很广，有发汗、暖胃、止呕、祛痰、驱风、散寒、解毒等功效，故爱姜者历代不乏其人。大文豪苏东坡曾见杭州净慈寺的一个住持，服食生姜40年，80多岁无老态，脸色红润，双目有神。

生姜含有一种类似水杨酸的有机化合物，相当于血液的稀释剂和防凝剂，对降血脂、降血压、预防心肌梗塞，均有特殊作用。另外，生姜还可防治胆囊炎和胆结石。现代临床研究还证实，生姜可以调节前列腺的机能，而前列腺素在控制血液粘度和凝集方面有重要作用。最新研究成果还显示，常食生姜可除老年人体表的“老年斑”。

值得注意的是，生姜一次食用不宜过多，过多则大量姜辣素经消化道吸收后，在经肾脏排泄过程中会刺激肾脏，还可产生口乾、喉痛、便秘等“上火”症状。

,
,
4招对付“眼中钉”,

“眼中钉”1号：黑眼圈
黑眼圈的成因有很多， 如睡眠不足，营养不良，缺乏运动、血液循环不良等，亦有可能因皮肤较薄，引致沉淀的黑色素浮现。

预防：避免黑眼圈的最有效方法，当然是足够的睡眠、注意饮食的平衡和保持健康。

急救法：要是黑眼圈只因偶然睡眠不足而引起的话，可将一条热毛巾敷在眼部，包括两侧的
太阳穴
；要确定完全覆盖眼睛四周，大约敷二十分钟后，毛巾的热力会促进血液流通。接着，再用冷毛巾同样敷三十秒至一分钟，今毛孔收缩，然后涂上眼霜。如果情况严重的话，可到美容院接受针对性护理。美容师会先将眼部清洁，然后铺上一层纱布.再用一枝烟棒薰双眼，最后敷上眼膜以作纡缓，整个过程约四十五分钟，功能是促进和改善血液循环，首次做已可见效。通常要彻底去除黑眼圈，需做数次至十数次不等，视乎情况而定。

初秋 用水果给美丽加分

“眼中钉”2号：眼纹

眼部四周是脸上最娇嫩的部分，随着年龄的增长，水分容易流失，而且眼部周围由于没有皮脂分布，无法分泌油脂，渐渐地便会失去弹性，皱纹也容易产生。

预防：鱼尾纹和幼纹最常出现在眼角，通常以干性肌肤最容易产主皱纹，来自遗传的皱纹也是其中一个原因。平日避免过分揉擦眼睛，卸妆要彻底，但切勿大力抹去化妆，免得揉松眼部肌肤。若有配戴隐形眼镜的话，最好一星期敷一次眼膜。

急救法：除早晚使用眼霜外，还可在晚上涂上眼霜前使用的眼部精华液。

绝世美乳是这样练成的…

“眼中钉”3号：眼袋与油脂粒

皮层下组织中的体液积聚，造成肿胀，形成眼袋。此外，肾功能欠佳的人，容易出现眼袋浮肿的情况。当然，年龄老化亦是眼袋形成的因素之一。最有效去除眼袋的方法是割除眼袋手术，不过施手术始终有危险存在。

预防：容易产生眼袋的人应该多做眼部按摩，帮助局部循环，避免睡前喝水，及尽量减少吃太咸大辣的食物。

急救法：在眼肚处呈现油脂粒，除了因为采用不当的护肤品，也可能因面部油脂分泌较多及皮肤堆积过多死皮所致。选用质地清爽的护眼产品是避免出现油脂粒的最佳方法，然而，有些情况却是遗传问题，最好还是请教医生解决之道。

“眼中钉”4号：眼睛疲倦

身体最受力的地方是足踝和眼睛。眼睛疲劳的其中一个原因就是肌肉疲劳，水晶体周围的肌肉负责调校对焦，肌肉太疲劳，就会导致眼睛疲劳和视力减弱。干涩、红筋、流眼泪、眼花都是眼倦的征状。尤其每日长时间对着电脑工作，更会引致VDT症候群，(VDT是Visual Display Terminal的简称)，眼部出现问题是症状初期，若不加理会，更会出现肩痛、颈痛、头痛等现象。

急救法：穴位按摩。

,
香口润喉药膳方,[FS:CONTENT_START]
1.三香茶

木香10g，公丁香6g，藿香、白芷各12g，粉葛根30g。制法：每日1剂，冷水煎汤代茶，分多次漱口。

有利湿除臭之功。治疗多种口臭均有效。

2.含香茶

川芎
、白芷、细辛各5g。制法：将川芎、白芷、细辛洗净，放入沙锅中，加清水适量，煮沸10分钟，去渣取汁。含漱，常用。

有避秽除臭之功。适用于口臭。

3.生香膏

甜瓜子适量，去壳研细，以蜂蜜熬少许调膏。食后含化，或敷在齿间。

有香口除臭之功。适用于口气热臭者。

4.射脂膏

猪脂300g，射干150g。制法：用猪脂炼油，入射千末，文火煎至焦黄，去药渣，冷却成膏，每次1匙含服，每日4～5次，连用1个月。

有解毒利咽之功。适用于慢性喉炎。

5.苦酒汤

制半夏15g，加水400ml，煎20分钟去渣加苦酒70ml，待半冷时再加鸡蛋清2个，搅拌均匀，徐徐含咽，每日l剂。

有泻火化痰之功。适用于痰火互结，咽部充血水肿之实证失音者。

6.丝瓜汤

鲜老丝瓜1根，盐少许。制法：丝瓜切段，水煎煮，半小时后放盐，再煮半小时。取汤汁分次饮用。

有香口除臭之功。

7.香茶饼

孩儿茶120g，桂花、薄荷叶各30g，硼砂1g，
甘草
适量。制法：将前四味分别研成粉末，混合备用；将甘草洗净，放入锅中，加清水适量煎煮，去渣取汁，与药粉拌匀，倒人锅中，熬成膏，做成饼即可。每日2次，每次取适量含化咽下，连用5日。

有香口除臭之功。适用于痰热，口齿病及各种原因引起的口臭。

8.杏仁胨

北杏仁60g，南杏仁120g，绿豆粉40g，砂糖适量。制法：将南、北杏仁去皮，加清水1杯，研磨成杏仁汁；绿豆粉加水浸泡，与杏仁汁调匀，放入锅中，加砂糖，边搅边煮，煮滚后倒入容器内，待凉后放人冰箱冷冻即可。可随意饮用。

有清热利咽，美声香口之功。适用于口臭。

9.蜜姜米

鲜生姜200g，蜂蜜适量。制法：将鲜生姜洗净，切碎如大米粒大小，置有盖容器内，加蜂蜜以浸没姜米为度。用时取蜜姜米半匙，口含缓缓吞咽，待蜜味将尽，姜辣缓减后，则嚼细吞食，每日3～5次，至咽喉爽利，发音正常为止。

有利咽美声之功。凡咽喉不利，声音不扬，发音困难，无论新久皆可服用。

10.丁香丸

