女性美容食谱-苦瓜美容中药药膳汤,〖 来 源 〗： 民间食疗方
丁香9g，川芎6g，白芷、炙甘草各3g，蜂蜜适量。制法：将诸药共研粉末，加蜂蜜调匀，做成如荔枝大小的药丸。临睡前放口中含化1丸，连食7日。

有芳香辟秽，益脾和胃之功。适用于口臭。

11.五香丸

豆蔻、丁香、藿香、青木香、白芷、桂心各10g，香附子15g，甘松香、
当归
各6g，槟榔1枚，蜂蜜适量。制法：将诸药共研粉末，加蜂蜜调匀，做成如黄豆大小的药丸。含食，每日3次，每次1丸，连食5日。

有香口辟秽，下气祛臭之功。适用于口臭。

12.茵茴蛋糕

茵陈10g，八角茴香1个，小茴香秆7节，鸭蛋2个。制法：将前3味煎水，炖鸭蛋糕，每日早晨空腹服用，连用数日。

有芳香化浊之功。适用于口臭及咽喉肿痛者。

13.艾油炸蛋

艾叶7个，棉油60g，鸡蛋2个。制法：先将鸡蛋煮滚，炸艾叶至焦黄色，把艾叶捞出，再将鸡蛋去壳打碎，放在油内炸至黄焦色，趁热食之。

&[FS:PAGE]nbsp; 有温经通络之功。适用于风寒型急性喉炎。

14.双叶盐汤

茶叶、
苏叶
各3g，食盐6g。制法：先用沙锅炒茶叶至黄，再将盐炒呈红色，同苏叶加水共煎汤服之，每日2次。

有通络利咽之功。适用于急性喉炎者。

15.芹菜肉片汤

芹菜750g，板豆腐3块，猪瘦肉250g。制法：芹菜摘去叶子，洗净后切成小段，豆腐每块切为4小块；猪瘦肉洗净后切片，用调料腌10分钟。把豆腐放人锅内，加清水适量，文火煲5分钟，放入芹菜，待煲沸后下肉片，再煲滚，最后调味食用。

有消食美肤，去除口气之功。

16.苹果香草汤

甘草10g，苹果100g，香菜20棵。制法：将苹果切成4片，甘草、香菜洗净，一并下锅以750g水煎至250g左右，加适量蜂蜜服用。

有香口除臭之功。

17.泽漆大枣汤

泽漆500g，大枣200g。制法：先将泽漆加水1500 m1，文火煎开后放置20分钟，去泽漆加大枣煮至水干为止，每日早晚各食大枣3～5枚。

有清热解毒，利水消肿之功。适用于急慢性咽炎。

18.沙参银耳汤

北沙参、银耳各15g，鸡蛋2个，冰糖适量。制法：银耳用清水浸泡，洗净，与北沙参同放入沙煲中，加清水适量，用武火煮沸后，改用文火煲1小时，打入鸡蛋，加冰糖搅拌均匀，煲至蛋熟即可。食银耳、鸡蛋，喝汤，每日1剂，连食10剂。

有养阴润燥之功。适用于燥热所致咽干喉痛，声音沙哑，口渴者。

19.西洋菜枣汤

鲜西洋菜300g，蜜枣5枚。制法：将西洋菜、蜜枣洗净，放人锅中，加清水适量煮成汤即可。每日2次饮用，每次1剂。

有清肺利咽之功。适用于肺虚所致咽部干燥，声音嘶哑，咳嗽者。

20.栀子花蜜汁

栀子花5～7朵(以花瓣洁白欲放为佳)，蜂蜜250ml。制法：将栀子花浸泡于蜂蜜中，1周后即为“栀子花蜜”。取栀子花蜜10～20ml，加适量温开水兑化，每日早、晚各1次，慢慢咽服。

有清热解毒，养阴清肺之功。适用于慢性喉炎失音者。

21.咽喉宝袋茶

乌梅、薄荷、绿茶、甘草以2∶1∶1∶1的比例，按袋泡茶制剂半生药型要求制作，每袋4g。每日3次，每次1袋，泡水频服，15天为1个疗程，按病情不同可分别服药1～3个疗程。

有清热润燥，生津化痰，润喉悦音之功。适用于脏腑虚损，特别是肺肾阴虚，虚火内生，火热上灼咽喉所致的慢性肥厚性咽炎、慢性单纯性咽炎、慢性喉炎等。

22.甘草银花茶

金银花、藿香各5g，甘草2g。制法：将上药放入锅中，用开水冲泡10分钟即可。代茶随意饮用。

有清热解毒，芳香化浊之功。适用于内热或口齿病引起的口臭。

23.玄麦润喉茶

玄参、麦冬、玉竹各5g，甘草3g。制法：将诸药洗净，沥干水分，放入杯中，用开水冲泡10分钟即可。代茶随意饮用。

有润喉增液之功。适用于口干舌燥，唾液减少，声音嘶哑者。

24.大海甘草茶

胖大海1枚，甘草3g，冰糖适量。制法：将胖大海、甘草、冰糖放入茶杯中，用沸水冲泡即可。代茶随意饮用，连饮10日。有清热解毒，润肺利咽之功。适用于咽喉干燥，疼痛，干咳失音者。

25.生地润燥茶

生地、沙参、
枸杞
子各10g，甘草3g。制法：将诸药放入茶杯中，用开水冲泡10分钟即可。当茶随意饮用。

有清咽润喉之功。适用于咽喉肿痛，声音低哑者。

26[FS:PAGE].橄榄大海茶

橄榄、绿茶各6g，胖大海1枚，蜂蜜1匙。制法：将橄榄放入锅中，加清水适量，煮沸备用；将绿茶及胖大海放入杯中，冲入煮沸的橄榄水，盖片刻，加入蜂蜜调匀即可。当茶随意饮用。

有清咽润喉之功。适用于慢性咽喉炎，症见咽部干痛，声音嘶哑者。

27.冰糖蝴蝶茶

木蝴蝶3g，冰糖适量。制法：将木蝴蝶、冰糖放入茶杯中，用沸水冲泡即可。代茶随意饮用。

有通络利咽之功。适用于慢性咽炎所致咽部干燥，声音嘶哑者。

28.苹果香仙茶

苹果1个，藿香15g，水仙荷叶100g，蜜糖适量。制法：苹果去蒂、心，水洗干净，切片，与藿香、水仙荷叶放人瓦堡中，清水漂去浮沫，煮沸15分钟左右，滤去茶渣。待茶水和暖，加入蜜糖搅均，即可饮用。

有清胃肠湿热，香口除臭之功。

29.银耳梨杞饮

银耳、枸杞子各100g，蜂蜜、雪梨各300g。制法：将银耳、枸杞子放入锅中，加清水适量，煮30分钟，加入蜂蜜调匀，冷却即可；雪梨洗净，切成小丁，放入煮好的汤中拌匀即可。每日1剂，连食5剂。

有润喉开音之功。适用于燥热所致咽干喉痛，声音沙哑者。

30.雪梨川贝饮

大雪梨1个，川贝末3g，冰糖15g。制法：将雪梨去皮，挖去心，装入川贝末、冰糖，放在碗中，入锅隔水蒸熟即可。每日1剂，1次食完，连食10日。

有润喉美声之功。适用于咽喉炎，症见咽喉灼热干燥，干痒疼痛，声音嘶哑者。

31.桃杏仁凉菜

桃仁、杏仁各50g，花生米150g，芹菜250g，油、盐、味精各适[FS:CONTENT_END]
,
,
中医称初秋多吃葡萄可排毒,

眼下正是葡萄大量上市的季节，作为世界四大水果（苹果、葡萄、柑橘和香蕉）之一，葡萄除营养丰富、酸甜可口外，初秋时节多吃还能帮助机体排毒，解内热。

中医养生
专家、中国中医科学院西苑医院杨力教授说，中医认为葡萄可以
益气补血、生津止渴、健脾利尿
。人体在经历了一个炎热潮湿的夏季后，体内聚集了大量的毒素，而且内热重、身体困乏，葡萄有很好的利小便的功效，在初秋季节，适当多吃一些，可以帮助人体
排出毒素，消除内热
。
红白绿紫黑，市场上的葡萄色彩各异，杨力教授说，除了葡萄共有的营养以外，不同颜色的葡萄各有营养偏重性。
红色葡萄含逆转酶，可
软化血管、活血化淤，防止血栓形成
，心血管病人不妨多吃。逆转酶在红葡萄皮里含量最丰富，最好连皮一起吃。白葡萄具有
补肺气、润肺功效
，很适合咳嗽、患呼吸系统疾病的人食用。绿葡萄则偏重于
清热解毒
。紫葡萄富含花青素，可以
美容抗衰老
。黑葡萄则
滋阴养肾、黑头发
的功效更为突出。
“吃葡萄不吐葡萄皮”，从营养角度说，这句顺口溜应改为“吃葡萄不吐皮和籽”，葡萄皮和葡萄籽聚集了葡萄中大部分营养，吃葡萄时最好整颗吃。如果觉得口感不太好，可把葡萄连皮带籽榨成葡萄汁饮用。
但要提醒的是，葡萄性偏凉，胃寒的人一次不要吃太多
。

春季美容5款美味粥,1、燕窝冰糖粥

燕窝有润泽皮肤、补血养颜之功。取燕窝3克、冰糖适量，煮至粥状即可食用。若再加入5克甜杏仁同煮，其美容效果则更好。

2、银耳鸽蛋汤

银耳能补肾，而补肾是
中医美容
防老之首。取银耳15克，水发后炖黏稠，打入鸽蛋两只，再加冰糖文火炖透即成。

3、大枣粥

粳米60克，大枣10枚，将大枣加入粳米中，煮至粥烂枣熟即可。大枣中含有丰富的维生素E，常吃大枣粥，可使人面色红润，神采焕发。

4、枣菇籼米粥

红枣50克，水发香菇100克，籼米100克，熟牛肉适量切小丁，同煮成粥后加入葱姜末和猪油、盐、味精、胡椒适量食之。此粥性平和，养血安神，
美容养颜
，可辅助治疗荨麻疹等。

5、黑芝麻美发粥

《本草经疏》曰：“（黑芝麻）气味和平，不寒不热，被春日肝肾之佳谷也。”“须发不乌用之良”（《本草求真》）。先将适量黑芝麻淘洗干净，晒干后炒熟研碎，每次取25克，同黑米50克煮粥，粥成后加白糖适量，调和食之。黑芝麻含有丰富的维生素E、亚油酸、芝麻酚等，与黑米成粥，可营养毛囊细胞，促进毛发生长，增光泽。
中医应对黄褐斑侵袭,

现代医学认为，黄褐斑常与消化道疾病、肝肾疾病、盆腔炎、内分泌失调、妊娠等因素有关，长期服用避孕药也可发生。现介绍几种简便易行的外治疗法，患者不妨一试。


黄褐斑是常见的色素沉着性皮肤病，多见于育龄期妇女。主要临床表现是鼻梁两侧、两颊或前额处深褐色成片斑块，影响患者美观。

五白消斑膏

白芨、白附子、白芷各6克，白蔹、白木香各4.5克，密陀僧3克。上药共研细末，每次用少许药末放入鸡蛋清调成稀膏，晚睡前先用温水浴面，然后将药膏涂于有斑处，晨起洗净。

白芷祛斑膏

白芷200克，白附子40克，共研成极细末待用;菟丝子400克，洗净，加冷水1500毫升，浸泡两小时后，文火煎1小时，滤取药液400毫升。将白芷、白附子;细末趁热掺入菟丝子药液之中，充分搅拌和匀，装瓶备用。用法：每晚用冷水洗脸后，取药膏适量均匀薄日涂皮损处，保留两小时以上，临睡前用软纸擦去(勿用水洗)。1月为一疗程。方中白芷为美容佳品，《本草纲目》谓其“长肌肤，润泽颜色，可作面脂”;菟丝子，《
神农本草经
》认为其汁可去面上黑斑;白附子，《本草纲目》说能治“面上百病……面瘢疵”，“入面月旨用”。

紫草汤

紫草30克，茜草、白芷各10克，赤芍、苏木、红花、厚朴、丝瓜络、木通各15克，加水2000～2500毫升，煮沸15～20分钟，外洗面部并湿敷，对肝斑、中毒性黑皮病及面部继发性色素沉着疗效较好。

中西药联用

用
中药
面膜配合复方氢醌霜治疗面部黄褐斑有显效。配方用法：①中药面膜：白芷、白蔹、白芨、
当归
、
川芎
、桃仁、细辛各100克，共研细末，过80目筛备用。患者洁面后用开水将中药面膜15克调成糊状，待温热时敷于面部，40分钟后洗去，每3天1次。②复方氢醌霜外搽：每天晚上睡前搽复方氢醌霜于患处，并轻轻按摩以利吸收，避免搽及口周、眼周。30天为一疗程，连续用药两个疗程。③辨证加减内服中药：肝气不舒，易怒者加服逍遥丸;体弱、肾虚腰痛者加服六味地黄丸。④注意事项：治疗期间注意防晒，白天可搽市售防晒霜。用复方氢醌霜有轻微刺痛感，减量或停用即消失;用中药面膜时有灼热感，一般均能适应。

耳针疗法

取肝、肾、肺;内分泌、皮质下、交感、神门、面颊穴，体虚加脾胃穴，两耳交替治疗。找出以上敏感点后，贴压王不留行籽，以胶布固定，10次为一疗程。

现代医学认为：黄褐斑是一种色素代谢障碍性的皮肤病，是面部常见的色素沉着性皮肤病，表现为黄褐色、暗褐色或深咖啡色的斑片，常对称分布在脸颊、额、鼻、唇周等部位，表面光滑无鳞屑，常无自觉症状。颧部、鼻部的皮损，融合时则呈现蝴蝶形，所以又常称为“蝴蝶斑”。因为这种病有损于容颜的美丽，故把它列为“损容性皮肤病”。

中医认为，人是有机的整体，皮肤只是机体外表的一部分，它与脏腑、
经络
、气血等有着密切的关系，只有脏腑功能正常，气血充盈、经脉通畅，机体、容颜才不会衰老，须发也不会斑白，五官、爪甲才能得到滋润，肌肤自然光洁细腻，不会产生斑点。如果脏腑功能失调，经脉阻滞，气血不足，均可反映到脸上，黄褐斑的产生正是和人体脏腑、气血、冲任失调有关，是全身疾病的反映，而且与肝、脾、肾三脏功能失调关系最为密切。而且肝、脾、肾三脏功能失调，均可导致黄褐斑，如情志抑郁，导致肝气郁结，肝失条达，郁久化热，灼伤阴血，致使颜面气血不和，气滞血淤，络脉淤滞而引起黄褐斑;过食肥甘厚味，引起脾胃受损，失于健运，气血亏虚，不能上荣于面;或湿积化热，滞于肝脾，脉络阻塞于面而致黄褐斑。另外，肾水不足，阴液不能上荣，虚火上熏于面，燥结成斑;或肾阳不足，不能温养经脉，寒凝血滞而致黄褐斑，也较多见，且斑色黯黑，如产后和更年期的黄褐斑，多与肾亏有密切关系。现代研究表明，黄褐斑的发生有内分泌失调、紫外线过敏、体内代谢失衡等原因，还有自然衰老或由一些长期慢性病所导致，其中代谢失调造成“垃圾”沉积是主要成因。

皮肤，由表皮、真皮和皮下组织3部分组成。表皮是皮肤的最外层，由内而外又可分为基底层、棘细胞层、颗粒层、透明层和角质层。基底层为表皮的“母亲”层，可产生新鲜的皮肤细胞，这类细胞再生及分裂需4~6周，在皮肤细胞代谢的同时产生和排列一定数目的黑素细胞，由此而形成皮肤的颜色，其实黑色素是在酪氨酸酶的作用下，由酪氨酸氧化而生成，所以说皮肤色素的产生与酪氨酸酶的催化作用密切关联。

值得注意的是，滥用化妆品也会引起黄褐斑。这是因为某些化妆品，特别是不合乎化妆品卫生标准的一些化妆品中铜、锌、汞、铅含量超标，皮肤吸收后会引起酪氨酸酶活性增强，加速黑色素沉着，还有些伪劣化妆品刺激皮肤后导致炎症，并加重色素沉着，甚至破坏皮肤的正常生理功能。

长期在日光下暴晒也是黄褐斑的诱因之一。紫外线辐射可以改变角质细胞中黑色素小体的分布模式，会加重黄褐斑患者的病情。至于目前日益严重的环境污染，如粉尘、二氧化硫等浓度的升高，并大量溶解在潮湿的空气中，都可使面部皮肤中黑色素细胞密度增高，经光化作用黑色素合成增加，也会促发黄褐斑。长期服用某些药物如冬眠灵、苯妥英钠等，也可引起代谢失调而诱发黄褐斑。

中医经长期临床实践，认识到黄褐斑的发生与肝肾阴虚、肝郁气滞、心脾失调等有关，故可选用疏肝、清肝、滋阴、育肾的药物与含维生素、微量元素的食物组成药膳。药膳是一种“寓医于食”的好方法，它基于“药食同源”，是中华民族的伟大创举。

养颜消斑汤

配料百合30克，白芷10克，香附子10克，白芍20克，糯米20克，蜂蜜50毫升。

制法百合、白芷、香附、白芍、糯米等五味，加水500毫升，煮取汁200毫升;再加水煎，取汁200毫升。2次汁混合搅拌后，和入蜂蜜，调匀食用。

功能养颜消斑，祛风除湿。本膳用白芍，柔肝敛肝;香附，疏肝理气;白芷，祛风养颜;百合，养肺滋阴;糯米，和中养颜;加上蜂蜜，可润肠泽肤。故此膳能防治黄褐斑。

丝瓜络饮

配料丝瓜络10克，白茯苓10克，白僵蚕10克，白菊花10克，珍珠母10克，玫瑰花3克，红枣10克。

制法上七味药，用纱布包裹后，放锅中加水适量，连煎2次，

取汁2碗，分早、晚各饮1碗，或代茶频饮。

功能健脾祛风，悦颜祛斑。本膳用丝瓜络，清热通络，和中舒肝;白茯苓，健脾运中，淡渗利湿;白菊花，清热祛风，养肝悦颜;珍珠母，平肝宁心，清热解毒;玫瑰花，疏肝理气，养血美容;白僵蚕，清热祛风，调和营卫;红枣，健脾和中，润肌泽肤。


小编推荐：睡眠不好，皮肤灰暗；工作太忙、压力太大；胃弱、火气大、满脸痘痘……现在的女性，受越来越多的问题困扰着，试试用靓汤解决每一个问题
。[详情请看>>>>5款靓汤 解决女人5个问题]

中医刮痧能有效治疗黄褐斑,

黄褐斑是一种常见的美容方便的问题，大部分人会在40岁左右 出现，当然由于每个人的身体情况不同，有些人会出现的比较早，这也就让更多的女性着急，毕竟没有人愿意让自己的脸看起来很脏，那幺就选择
中医刮痧
有效治疗黄褐斑吧，以下具体介绍。
选择中医刮痧有效治疗黄褐斑
黄褐斑多对称分布于颧、颊、额、鼻、口周、眼眶周围，界线明显，压之不褪色，表面光滑，无鳞屑，无痒痛感。引起黄褐斑的因素很多，主要有内分泌因素、物理性因素、化学性因素、炎症性因素、营养性因素等。长期的精神紧张、慢性肝功能不良、结核病、癌瘤、慢性酒精中毒等均可诱发黄褐斑。

按照中医的基本理论，黄褐斑较常见的可分为三型，肝气郁结型、脾土亏虚型、肾水不足型。

中医的面部刮痧祛黄褐斑是传统与现代美容的结合，中医讲究的是阴阳平衡，全省刮痧能排除大量阴毒，这是有形的，面部是阳经聚合地方，疏刮痧气是阳毒，这是无形的。而现代中医里认为人体五脏六腑在面部都是有反射区的，
经络
之间是有一定的联系的，这种联结是内到五脏六腑，外到四肢百骸。当在面部进行刮拭刺激通过全息元传递经络穴位反射区至内脏双向调节，以外达内，以内养外，调节各个器官的生理活动，以求体魄的健康，肌肤的亮艳润泽。

刮痧板的选择，现在我们使用最多的就是犀牛角，另外最为美容刮痧用，还可以选择玉器刮痧板，效果也会非常好，同时要使用红花油，有利于操作，并且能够很好的活血，有利于毒素的排除。

刮痧部位：

肝郁型选择肝俞、太冲、血海、足三里;

脾虚型选择胃俞、脾俞、足三里、血海;

肾虚型选择肾俞、照海、足三里、血海。

刮痧禁忌证：

1、孕妇的腹部、腰骶部，妇女的乳头禁刮。

2、白血病，血小板少慎刮。

3、心脏病出现心力衰竭者、肾功能衰竭者，肝硬化腹水，全身重度浮肿者禁刮。

4、下肢静脉曲张，刮拭方向应从下向上刮，用轻手法。

5、凡刮治部位的皮肤有溃烂、损伤、炎症都不宜用这种疗法，大病初愈、重病、气虚血亏及饱食、饥饿状态下也不宜刮痧。

以上就是对中医刮痧有效治疗黄褐斑的简单介绍，其实这些自己也能够在家里进行操作，只要买一张中医穴位图就可以了，但如果自己觉得不方便，可以到美容院或含有
中医美容
的医院。希望通过这种方法能够很好的赶走您脸上的黄褐斑，还您一个干净的面庞。

推荐阅读：黄褐斑偏方

,
,
,
春“脸”之美容,

每到春天，人们脸上皮肤多变得干燥、粗糙，有的人还脸上长疙瘩或出现苔癣样变化。这种春季性皮炎与中波紫外线的照射有关。据科学家测定，春季阳光中紫外线含量最高，人对紫外线的敏感性也最高，尤其是处于青春期的女性。所以，春季性皮炎多见于青年女性和平时接受紫外线照射较少的室内工作者。那幺，如何防治春季性皮炎呢？
1、有春季性皮炎史的人，可适当外涂防晒剂，以保护皮肤免受各种波段紫外线和可见光的损伤。

2、防止长时间曝晒。春游时，可用宽边防护帽或伞遮挡。

3、不要用含光感物质较多的化妆品。如香料等。

4、多食含维生素A的食物及新鲜蔬菜和水果，以维持皮肤的正常功能。对一些可诱导春季性皮炎的光感性物质如油菜、菠菜、莴苣、无花果等，应尽量少吃或不吃。

5、洗脸时尽量不用热水、碱性肥皂、粗糙毛巾。

6、每天做面部美容操。其方法为：五指并拢，双掌摩擦微热后，轻轻按摩额、颧处肌肤以及鼻、耳部，持续3－5分钟，以促进面部血液循环，使面部皮肤光洁。

,
白茯苓的功效和作用 白茯苓面膜怎幺做,

每个女人都想要自己的肌肤白皙无暇，可是随着岁月的流逝，很多人的肌肤都出现了各种问题了，白茯苓的功效和作用其实是可以帮助缓解肌肤问题的，同时白茯苓还可以帮助人们延年益寿的，白茯苓面膜是女人的护肤品，同时白茯苓还有很多功效和作用的。

白茯苓的美容功效：白茯苓有助于女人
美白
祛斑，同时还可以滋润肌肤，如果是内服的话，可以增强身体的免疫功能，还可以有扩张血管的功效。白茯苓之所以可以美白，因为其中的维生素，维生素对肌肤很重要，尤其是维生素A、C、E等，不仅能调节人体机能和提高免疫力，还能改善皮肤组织，抑制色素沉着，因此多吃富含维生素的水果及蔬菜，如番茄、山楂、橘子、卷心菜等，能为肌肤及时补充活力。

白茯苓面膜的制作方法：


中医美容
专家提醒一般人们使用
中药
面膜是不过敏的，如果皮肤对于蜂蜜或是牛奶过敏的话，可以用纯净水来代替，如果对于白茯苓面膜粉过敏的话，最好赶紧停止使用哦，不过这些中药面膜一定要长期坚持使用才会见效的：

1、茯苓蜂蜜面膜

准备原材料：取出15g白茯苓粉和30g的蜂蜜

制作的方法：只是需要把蜂蜜与茯苓粉调成糊状就可以了。晚上睡觉前敷脸，翌晨用清水洗去即可。

主要作用：茯苓蜂蜜面膜能够补充皮肤的营养，还有取出肌肤黄褐斑的作用，中医认为茯苓能化解一切黑斑瘢痕，与蜂蜜搭配使用，既能营养肌肤又能淡化色素斑

2、三白面膜

准备原材料：1勺白芷粉、2勺白茯苓、1勺白芨、芦荟鲜汁、蜂蜜或牛奶适量

制作的方法：把三种粉末混合在一起，可是适当的加一些蜂蜜或是牛奶，夏天的时候只用牛奶就可以了，之后敷在脸上，大约20到30分种就可以洗去了。

主要作用：三白面膜具有柔嫩肌肤、美白润泽之功效。

3、杏仁茯苓敷

准备原材料：杏仁粉30g，茯苓粉10g，莲子10g，面粉适量。

制作的方法：将中
药材
研为细末，再与面粉混合均匀。加入温水调至稀稠适度，均匀敷于面部。20～30分钟后用清水将脸冼净

主要作用：杏仁茯苓敷具有光洁皮肤、延缓皮肤衰老的作用。

白茯苓的功效和作用已经是介绍完了，同时我们还学会了白茯苓面膜的做法，如果你还不会这些的话，最好是赶紧学习一下，女人一定需要这样的知识的。

推荐阅读：茯苓品种不同功效有差异

,
,
你适合用冷水还是热水洗脸,

你适合用冷水还是热水洗脸冬天用热水夏天用冷水?那幺你还停留在感温时代，未进入护肤时代。其实，每个人根据肤质的不同，选用的洗脸水也该是不同的。

1 洁面时水温以30℃为宜。
洗脸用热水、温水还是凉水，因人而异。简单地说，非油性皮肤和混合肤质的人，最好用高于30℃的温水洗脸，但要低于体温，用手试有温热感，不觉得烫即可。这种温水不仅可以轻松洗去面部浮尘，还可使毛孔张开，利于皮肤的深层清洁。注意水温不宜过热，超过人体正常体温时，面部血管壁的活力就会减弱，皮肤容易变得松弛无力、发干，出现皱纹。
2 洁面后用冷水洗脸。
洗脸时，先用温水将洁面用品揉出泡沫，敷于面部，轻柔地按摩1分钟，T形部位着重按摩。彻底冲净泡沫，最后用冷水洗脸。冷水可以增强血液循环，提高皮肤弹性。采用这种温水和冷水交替洗脸的方法，既可清洁面部皮肤，也可使皮肤浅表血管扩张、收缩，有利于面部皮肤的美容保养。
3 油性皮肤的人不宜用冷水。
油性肤质不宜使用冷水，冷水能使毛孔收缩，无法洗净堆积于面部的大量皮脂、尘埃及化妆品残留物等，不但不能达到美容的效果，反而引发痤疮或加重痤疮之类的皮肤问题。
4 不要使用脸盆和湿毛巾。
洗脸时最好不使用脸盆，脸盆里的水不是流动的水，脸上和手上的脏东西都会洗到水中，再用这样的水洗脸就起不到洁肤的作用。因此洗脸时应使用流动的水，先把手洗净后，再洗脸。洗脸后揩干时，应使用干毛巾，因为湿毛巾可能会成为各种微生物的滋生场所，用这种毛巾揩脸，脸就等于白洗了。


宫廷美容药膳笋烧海参,

[原料] 水发海参200克，鲜笋或水发竹笋100克，瘦猪肉汤500毫升。
[制作] 将水发海参切成长条，鲜笋切成片。将肉汤烧开，加入海参、竹笋，小火片刻，加入盐、糖、酱油、黄酒、淋入淀粉汁勾芡，汤汁明透即可。
[用法] 佐餐食用。
[功效] 滋阴养血、养颜、润肤。
[按语] 海参滋阴养血，猪肉滋阴润燥，竹笋清除内热，功能养颜、润肤，儿童经常佐餐食用本品，可使面部肌肤细腻、光润。

,
,
轻松吃药膳吃掉黑眼圈,

苹果生鱼汤
组成苹果3只(约500克)，生鱼1条(约150克)，生姜2片，红枣10枚，盐少许。
制法与用法生鱼去鳞、去鳃，用清水冲净鱼身、抹干。用姜落油锅煎至鱼身成微黄色;苹果、生姜、红枣洗干净后，苹果去皮去蒂，切成块状;生姜去皮切片，红枣去核.瓦煲内加入适量清水，用猛火煲滚。然后加入全部材料，改用中火继续煲两个小时左右。加入盐调味，即可饮用。每日两次，早晚饮用。
功效预防黑眼圈的出现，防止眼下出现眼袋(编辑推荐：遗传是形成眼袋的一个重要的因素，而且随着年龄的增长愈加明显。要消除眼袋请看--除眼袋办法一二三)。此外苹果生鱼汤还可治疗脾虚、气血不足、浮肿、头晕、失眠。

枸杞
猪肝汤
组成枸杞子50克，猪肝400克，生姜2片，盐少许。
制法与用法清水洗净枸杞子。猪肝、生姜分别用清水洗干净。猪肝切片，生姜去皮切2片。先将枸杞、生姜加适量清水，猛火煲30分钟左右。改用中火煲45分钟左右，再放入猪肝。待猪肝熟透，加盐调味即可。早晚各一次。
功效补虚益精，清热祛风，益血明目。预防肝肾亏虚所引起的黑眼圈。
1 2 下一页

中医美容 为何这幺神奇,

(一)滋润五脏，补益气血
五脏，即心肝脾肺肾，人体脏腑器官、四肢九窍、皮毛盘骨均是以五脏为中心构成一个有机整体。五脏气血盛衰，直接关系到面容的荣枯五脏通过
经络
、阳气阴血及津液的运送和散布达体箐，以滋补润养皮肤，抗御外邪侵袭，从而保持面部润泽，容貌不枯气血是指构成人体和维持生命活动的最基本物质之一。气血对人体各脏腋组织起着温煦、防御、营养、滋润作用，以维持各器官的正常性理功能，气血旺盛表现在面色红活，肌肉丰满，皮肤、毛发润泽等。
可以说，五脏强盛，是整体美容的保证，气血充盈，是整体美容的物质基础，故
中医美容
学非常重视脏腑气血在美容中的作用，通过滋润五脏，补益气血使身体健壮，容颜长驻。
(二)疏通经络，活血行瘀
经络广布人体，是运行全身气血，联络脏腑肢节，沟通上下内外的通路。人体所需的各种营养物质均由经络系统支行到全身每个部位，若经络不通，气血运行不畅，肌肤皮毛得不到濡养，则可导致皮肤疾病的发生而影响美容，如痤疮、雀斑、酒渣鼻、黄褐斑、瘢痕等都是与气血失和、瘀血阴滞有关，故中医美容方法中，无论内服、外用或针灸、按摩、气菌等均要遵循疏经通络，活血行瘀的原则，以求得到较好的美容效果。
(三)祛风清热，凉血解毒
