女性美容食谱-苦瓜美容中药药膳汤,〖 来 源 〗： 民间食疗方
皮毛颜面与外界接触最为密切，外邪入侵人体首先殃及皮毛。中医认为外感邪气首推“六淫”。六淫之中以风邪、热邪对美容损害最大，且易化毒人血，使血分炽热，导致许多损容疾病的发生，因此，祛风清热，凉血解毒是中医美容的另一个重要原则。
(四)消肿散结，燥湿止痒
某些有损美容的疾病，如痤疮、酒渣鼻等，多因风热湿毒所致，往往局部又肿又痒，时重时轻，且缠绵不愈。因此，在祛风清热，凉血解毒的同时，党政军应适当配入消肿散热，燥湿止痒之品，如蛇床子、夏枯草、贝母、地肤子等。
(五)嫩肤增白，美颜减皱
皮肤白皙，红润有泽，富有弹性不仅是健康的樗，更是美的魅力所在。中医美容除了通过益气补血，调理阴阳，活血通络等方法达到增白嫩肤，悦泽容颜的目的餐，常可在一些美容方中加入直接滋养肌肤，增白除皱之药品，如杏仁、桃仁、鸡蛋清、玉容粉、红玉膜等。
(六)舒肝解郁，理气和解
有些头面疾病，如白癜风、黄褐斑、头发早白等多因情志不遂，肝郁气滞，气血失和所致。故治疗时多选取用柴胡疏肝散，消遥丸等疏肝理气之方。

三白汤　让你又白又嫩,

流传比较广泛的
中医美容
方，可能要数明代（16世纪）医学着作《医学入门》记载的三白汤，“白芍、白术、白茯苓各5克，
甘草
2.5克，水煎，温服”。这个方子最初治疗伤寒虚烦，后来发现可以补气益血、
美白
润肤，遂在民间流传开来。此方配伍精当，适于气血虚寒导致的皮肤粗糙、萎黄、黄褐斑、色素沉着等。中医认为人的皮肤悦泽与否和脏腑功能有密切关系，如果脏腑病变，气血不和则皮肤粗糙，面部生斑。因此，该方剂从调和气血、调理五脏的功能入手，从而美白祛斑。
白芍、白术和白茯苓是传统的润泽皮肤、美白的药物，它们与甘草一起还可以延缓衰老。在中医理论中，白芍味甘、酸，性微寒，有养血的作用，可以治疗面色萎黄、面部色斑、无光泽；白术性温，味甘、苦，有延缓衰老的功效；白茯苓味甘、淡，性平，能祛斑增白；甘草性平，味甘，有润肤除臭的功效，用于脾胃虚弱所导致的口臭以及皮肤皲裂等。

现代的药理研究也证实了上述各药的美容作用：白芍有清除自由基、抗氧化的作用；白术、白茯苓可以增强免疫功能，扩张血管；甘草有免疫调节作用，外用可以防晒，增白消斑，防止皮肤粗糙等，因此不少美白护肤品中都含有甘草提取液。

女性朋友可以到药店购买这4种药，用水煎汤喝。如果嫌麻烦，还可以自制袋泡茶，取白术、白芍、白茯苓各150克，甘草75克，分别研成粗粉末，混合均匀，装入30个小包中，每天取1包用沸水冲泡，当茶喝。

其实，
中药
美容的历史悠久、源远流长，除了三白汤，晋代葛洪的《肘后救卒方》首创了用鸡蛋、香粉、杏仁制成的美容面膜。有美白、祛斑作用的方剂也不少，如《洪氏集验方》中记载的琼玉膏（由
人参
、生地黄、白茯苓、白蜜组成）有益气养阴、润肤增白的作用。

危险的美眼举措 你知道吗？,

一些小小的美眼举措，其实有点危险，你知道吗？你在擦眼霜，非常勤奋地帮眼睛做按摩运动，据说能让双目炯炯有神；你在贴假睫毛，誓要睫毛又长有翘电力十足；你在涂眼线、睫毛液，将动人眨眼瞬间魅力无限延伸；你甚至纹了眼线、眉毛，活脱一个美目传神的人工靓女。这些美眼举措很可能造成美眼不足，伤害有余。
化妆品要小心细菌超标
眼科专家认为，一些美眼行为，如化妆、擦眼霜，一旦化妆品、护肤品受到污染，会让一些超标细菌入侵眼睛，引起眼角膜和结膜的炎症或溃疡等。
眼科医生指出，一些美眼行为直接影响的通常是结膜，少数会影响角膜，引起角膜炎，继而演变成角膜溃疡，最后可能演变成角膜穿孔。
若影响的只是结膜，通常会有充血、发红的反应，眼内分泌物增多，经过用药或等两天就会让症状逐渐减退。但如若影响的是角膜，即使没到发炎的地步，也容易让康复后的角膜浑浊或留下白斑。所以最好的预防办法是别去街头买没有来路的劣质化妆品。
创伤性眼美容后勿按摩
若是纹眼线，会伤害睑缘皮肤，会出现暂时性的
结膜炎
，术后的3-5天内要提防继发性感染，局部使用抗菌素眼药水，若是早期肿得厉害还要口服抗菌药物。
说到现在流行的准分子手术，也是一种创伤性的眼部美容法，由于角膜在手术中被削薄了，所以术后是不适合进行按摩的。
不单是准分子手术，包括青光眼、白内障、角膜移植手术等创伤性手术，术后均不适宜按摩，即使是抹眼霜时也要小心，做到不做按压，术后半年至一年内眼保健操也尽量不做，否则会是眼球受压迫，产生诸如角度变化、压迫伤口、妨碍愈合的后果。

,
按摩足三里能抗衰老,在我们的膝盖下面有一个调肠胃、抗衰老的穴位――足三里穴，当我们把腿屈曲时，可以看到在膝关节外侧有一块高出皮肤的小骨头，这就是外膝眼，从外膝眼直下四横指处就是足三里。

中医药认为足三里穴是胃经的合穴，所谓合穴就是全身经脉流注会合的穴位，全身气血不和或阳气虚衰引起的病症，尤其是胃经气血不和，敲打足三里都能够进行调整，可以治疗胃痛、呕吐、腹胀、肠鸣、泻泄、便秘等胃肠道消化不良的病症。经常按摩足三里，还能防病健身、抗衰延年，对各种常见的老年病有很好的防治效果。

在车上、工间休息的时候，不妨经常按摩足三里，持之以恒，定有裨益。

具体方法是：用大拇指或中指在足三里穴做按压动作，每次5―10分钟，注意每次按压要使足三里穴有针刺一样的酸胀、发热的感觉。
,
十种天然排毒美容佳品,

黄瓜　……>>初秋 用水果给美丽加分
味甘，性平，又称青瓜、胡瓜、刺瓜等，原产于印度，具有明显的清热解毒、生津止渴功效。现代医学认为，黄瓜富含蛋白质、糖类、维生素B2、维生素C、维生素E、胡萝卜素、尼克酸、钙、磷、铁等营养成分，同时黄瓜还含有丙醇二酸、葫芦素、柔软的细纤维等成分，是难得的排毒养颜食品。黄瓜所含的黄瓜酸，能促进人体的新陈代谢，排出毒素。维生素C的含量比西瓜高5倍，能
美白
肌肤，保持肌肤弹性，抑制黑色素的形成。黄瓜还能抑制糖类物质转化为脂肪，对肺、胃、心、肝及排泄系统都非常有益。夏日里容易烦躁、口渴、喉痛或痰多，吃黄瓜有助于化解炎症。

荔枝　……>>豆浆生活之意外瘦身 苦瓜拌荔枝（夏季食疗）

味甘、酸，性温，有补脾益肝、生津止渴、解毒止泻等功效。李时珍在《本草纲目》中说：“常食荔枝，补脑健身……”《随身居饮食谱》记载：“荔枝甘温而香，通神益智，填精充液，辟臭止痛，滋心营，养肝血，果中美品，鲜者尤佳。”现代医学认为，荔枝含维生素A、B1、C，还含有果胶、游离氨基酸、蛋白质以及铁、磷、钙等多种元素。现代医学研究证明，荔枝有补肾、改善肝功能、加速毒素排除、促进细胞生成、使皮肤细嫩等作用，是排毒养颜的理想水果。>>贪心多吃荔枝小心低血糖

木耳　……>>黑木耳祛病的食疗良方

味甘，性平，有排毒解毒、清胃涤肠、和血止血等功效。古书记载，木耳“益气不饥，轻身强志”。木耳富含碳水化合物、胶质、脑磷脂、纤维素、葡萄糖、木糖、卵磷脂、胡萝卜素、维生素B1、维生素B2、维生素C、蛋白质、铁、钙、磷等多种营养成分，被誉为“素中之荤”。木耳中所含的一种植物胶质，有较强的吸附力，可将残留在人体消化系统的灰尘杂质集中吸附，再排出体外，从而起到排毒清胃的作用。

蜂蜜　……>>花粥养颜 美人如花

味甘，性平，自古就是滋补强身、排毒养颜的佳品。《
神农本草经
》记载：“久服强志轻身，不老延年。”蜂蜜富含维生素B2、C，以及果糖、葡萄糖、麦芽糖、蔗糖、优质蛋白质、钾、钠、铁、天然香料、乳酸、苹果酸、淀粉酶、氧化酶等多种成分，对润肺止咳、润肠通便、排毒养颜有显着功效。近代医学研究证明，蜂蜜中的主要成分葡萄糖和果糖，很容易被人体吸收利用。常吃蜂蜜能达到排出毒素、
美容养颜
的效果，对防治心血管疾病和神经衰弱等症也很有好处。>>DIY蜂蜜美容八大秘方[图]

胡萝卜

味甘，性凉，有养血排毒、健脾和胃的功效，素有“小
人参
”之称。胡萝卜富含糖类、脂肪、挥发油、维生素A、维生素B1、维生素B2、花青素、胡萝卜素、钙、铁等营养成分。现代医学已经证明，胡萝卜是有效的解毒食物，它不仅含有丰富的胡萝卜素，而且含有大量的维生素A和果胶，与体内的汞离子结合之后，能有效降低血液中汞离子的浓度，加速体内汞离子的排出。

苦瓜　……>>丝瓜能调理月经（食疗）

味甘，性平。中医认为，苦瓜有解毒排毒、养颜美容的功效。《本草纲目》中说苦瓜“除邪热，解劳乏，清心明日”。苦瓜富含蛋白质、糖类、粗纤维、维生素C、维生素B1、维生素B2、尼克酸、胡萝卜素、钙、铁等成分。现代医学研究发现，苦瓜中存在一种具有明显抗癌作用的活性蛋白质，这种蛋白质能够激发体内免疫系统的防御功能，增加免疫细胞的活性，清除体内的有害物质。苦瓜虽然口感略苦，但余味甘甜，近年来渐渐风靡餐桌。>>水当当肌肤要靠凤梨苦瓜汁

海带　……>>为何吃豆腐最好配海带？

味咸，性寒，具有消痰平喘、排毒通便的功效。海带富含藻胶酸、甘露醇、蛋白质、脂肪、糖类、粗纤维、胡萝卜素、维生素B1、维生素B2、维生素C、尼克酸、碘、钙、磷、铁等多种成分。尤其是含丰富的碘，对人体十分有益，可治疗甲状腺肿大和碘缺乏而引起的病症。它所含的蛋白质中，包括8种氨基酸。海带的碘化物被人体吸收后，能加速病变和炎症渗出物的排除，有降血压、防止动脉硬化、促进有害物质排泄的作用。同时，海带中还含有一种叫硫酸多糖的物质，能够吸收血管中的胆固醇，并把它们排出体外，使血液中的胆固醇保持正常含量。另外，海带表面上有一层略带甜味儿的白色粉末，是极具医疗价值的甘露醇，具有良好的利尿作用，可以治疗药物中毒、浮肿等症，所以，海带是理想的排毒养颜食物。

茶叶　……>>荷叶、菊花都是减肥药茶 绿茶多变　美颜瘦身

性凉，味甘苦，有清热除烦、消食化积、清利减肥、通利小便的作用。中国是茶的故乡，对茶非常重视。古书记载：“神农尝百草，一日遇七十二毒，得茶而解之。”说明茶叶有很好的解毒作用。茶叶富含铁、钙、磷、维生素A、维生素B1、尼克酸、氨基酸以及多种酶，其醒脑提神、清利头目、消暑解渴的功效尤为显着。现代医学研究表明，茶叶中富含一种活性物质――茶多酚，具有解毒作用。茶多酚作为一种天然抗氧化剂，可清除活性氧自由基，可以保健强身和延缓衰老。>>专家推荐：高血压茶疗十法

冬菇

味甘，性凉，有益气健脾、解毒润燥等功效。冬菇含有谷氨酸等18种氨基酸，在人体必需的8种氨基酸中，冬菇就含有7种，同时它还含有30多种酶以及葡萄糖、维生素A、维生素B1、维生素B2、尼克酸、铁、磷、钙等成分。现代医学研究认为，冬菇含有多糖类物质，可以提高人体的免疫力和排毒能力，抑制癌细胞生长，增强机体的抗癌能力。此外，冬菇还可降低血压、胆固醇，预防动脉硬化，有、强心保肝、宁神定志、促进新陈代谢及加强体内废物排泄等作用，是排毒壮身的最佳食用菌。

绿豆

味甘，性凉，有清热、解毒、祛火之功效，是我国中医常用来解多种食物或药物中毒的一味
中药
。绿豆富含维生素B族、葡萄糖、蛋白质、淀粉酶、氧化酶、铁、钙、磷等多种成分，常饮绿豆汤能帮助排泄体内毒素，促进机体的正常代谢。许多人在进食油腻、煎炸、热性的食物之后，很容易出现皮肤痒、暗疮、痱子等症状，这是由于湿毒溢于肌肤所致。绿豆则具有强力解毒功效，可以解除多种毒素。现代医学研究证明，绿豆可以降低胆固醇，又有保肝和抗过敏作用。夏秋季节，绿豆汤是排毒养颜的佳品。


药浴 美容养生的双赢,

药浴，在中国已有几千年的历史。据记载自周朝开始，就流行香汤浴。所谓香汤，就是用
中药
佩兰煎的药水。其气味芬芳馥郁，有解暑
祛湿
、醒神爽脑的功效。伟大爱国诗人屈原在《云中君》里记述：“浴兰汤兮沐芳华。”其弟子宋玉在《神女赋》中亦说：“沐兰泽，含若芳。”从清代开始，药浴就作为一种防病治病的有效方法受到历代中医的推崇。
在中医中，药浴法是外治法之一，即用药液或含有药液水洗浴全身或局部的一种方法，其形式多种多样：洗全身浴称“药水澡”;局部洗浴的又有“烫洗”、“熏洗”、“坐浴”、“足浴”等之称，尤其烫洗最为常用。药浴用药与内服药一样，亦需遵循处方原则，辨病辨证选药。即根据各自的体质、时间、地点、病情等因素，选用不同的方药，各司其属。煎药和洗浴的具体方法也有讲究：将药物粉碎后用纱布包好(或直接把药物放在锅内加水煎取亦可)。制作时，加清水适量，浸泡20分钟，然后再煮30分钟，将药液倒进盆内，待温度适度时即可洗浴。在洗浴中，其方法有先熏后浴之熏洗法，也有边擦边浴之擦浴法。

药浴作用机理概言之，系药物作用于全身肌表、局部、患处，并经吸收，循行
经络
血脉，内达脏腑，由表及里，因而产生效应。药浴洗浴，可起到疏通经络、活血化淤、驱风散寒、清热解毒、消肿止痛、调整阴阳、协调脏腑、通行气血、濡养全身等养生功效。现代药理也证实，药浴后能提高血液中某些免疫球蛋白的含量，增强肌肤的弹性和活力。现向大家推荐几种家庭常用保健药浴方：护肤美容方：

绿豆、百合冰片各10克，滑石、白附子、白芷、白檀香、松香各30克。研末入汤温浴，可使容颜白润细腻。

健发美容方(清宫慈禧太后用)：零陵香30克，玫瑰花、辛夷各15克，细辛、公丁香、山奈各10克，白芷90克，檀香20克，
甘草
12克。共研细末，用苏合油10克拌匀入汤浴头，可预防脱发和白发，使秀发常年乌黑亮泽。

延年保健浴：用
枸杞
子煎汤浴身，可令人皮肤光泽，百病不生，延年益寿。

,
,
,
,
人参皮肤清洁剂,


人参
皮肤清洁剂
组成：C12烷基(EO)3醚硫酸钠6．0～8．0，单月桂醇柠檬酸酯钠6.0～8．0，甲醛0．1～0．2，氯化钠0．1～3．0，椰油脂肪酸单醇酰胺乙氧基化物1．0～2．0，甘油1．0～3．0，人参组织培养浸液0．5～1．0，亚硒酸钠0．0005～0．002，有机染料0．001～0．01，柠檬酸0．05～0．5，香料1．0～2．0，精制水余量。
说明：本配方对皮肤脱脂作用低，使皮肤柔软光滑，肌肤细胞再生快。

苹果 调理肠胃的好帮手,

苹果性味甘凉，具有生津、润肺、健脾、益胃、养心等功效。特别值得一提的是，苹果具有很好的调理肠胃的作用，适合便秘和腹泻患者食用。那幺，便秘、腹泻患者该如何食用苹果，方可更好地发挥其调理肠胃的作用呢?
苹果之所以有止泻和通便的双重作用，是因为苹果中含有鞣酸、果胶、膳食纤维等特殊物质。未经加热的生果胶可软化大便，与膳食纤维共同起到通便作用。而煮过的果胶则摇身一变，不仅具有吸收细菌和毒素的作用，而且还有收敛、止泻的功效。因此，建议便秘的患者多吃一些新鲜的苹果(每日早晚可空腹吃苹果1—2个)，而腹泻的患者不妨把苹果煮熟了来吃。
苹果中的鞣酸，也具有收敛作用，它能使大便内水分减少，从而止泻。小儿腹泻时，家长可先将苹果用开水洗净，放入沸水中煮5—8分钟，去皮，用勺刮成泥，每日4次，每次50克;一岁以下婴儿每次30克，日服3—4次。也可取鲜苹果一个，洗净，加水3碗，煎煮成2碗，以汁浓为佳，每天一剂，代替果汁饮用。
鞣酸在果皮中含量更丰富，而果肉内，特别是近果皮处，果胶含量相对丰富。因此，成人在吃熟的苹果时，最好连皮一起吃，这样止泻的效果会好些。

,
女皇御用“养颜秘方”,

武则天是中国历史上第一个女皇，而且是一个活了81岁的长寿女皇，这里不论她的政治业绩，只讲讲她在养生保健上的独到之处。
武则天是非常讲究保养的人，御医们也为她的皮肤护理开出了很多美容秘方，有两个很有名的美容秘方是武则天常用的。一个是“益母草泽面方”，后世的医书中也曾经收录并改名为“神仙玉女粉”。益母草是
妇科
的良药，既可内服，也可外用。外用敷面，有治疗肤色黑、祛除面部斑点和皱纹等功效;经常使用能使皮肤滋润有光泽。
“益母草泽面方”具体的做法是，每年农历五月初五采集根苗全具的益母草，采集的益母草上不能带一点土。将采来的益母草晒干，粉碎后过细箩，加入适量的面粉和水，调和成鸡蛋大小的团药，晒干，然后用黄泥土制成炉子，炉子四边各开一个小孔，炉上层和下层放入炭火，两层间放置药丸，点火烧制。
大火烧一顿饭时间，改用文火慢慢煨制24小时，中间不能灭火，最后炼出的上等药丸应该是药色洁白细腻的。药丸一般制好取出后要凉透，放入瓷钵中，用玉锤(或鹿角锤)研粉，过细箩，再研，如此反复，粉越细越好。接着将玉粉或鹿角粉掺入药内，然后将药放入瓷瓶密闭，用的时候再拿出来。
制作这种药丸非常讲究，包括采药的时间、
药材
的品色、制药过程中的火候等等，如果做不好，药丸变黑、变黄，都会失去功效。刚开始用这个药洗面，会觉得手开始变得润滑，脸上也有了光泽，以后逐渐会面生血色，脸色红润，如果长年使用，四五十岁的妇人，看上去也会像十五六岁的女子一样年轻。武则天80岁的时候，还能保持秀美的容貌，看来跟她经常使用这个美容秘方不无关系。
另一个美容方，是御医张文仲给武则天开的，叫常敷面脂。面脂作为养颜美容用品，在唐代很为流行，相当于我们今天的面膜，有别于今天的是，那时候的面膜都是用天然的药材制成的。这个方子的主要成分是用细辛、葳蕤、黄芪、白附子、山药、辛夷、
川芎
、白芷、瓜蒌、木蓝皮，加猪油炼成的。制作方法也很复杂，药要切碎，然后用酒浸泡一晚，再煎制，慢慢形成凝固，才能成为面脂。葳蕤、瓜蒌、猪油有滋阴润肤的功效，细辛、白附子、辛夷可以祛风通窍，黄芪可益气补肾，川芎、木蓝皮能活血保湿。所以这个面膜用后可以光洁皮肤、祛皱保湿，疗效还是很显着的。

美容 你还只停留在表面吗？,

传统医学认为人体是一个普遍联系的整体，皮肤的光泽濡润与脏腑功能息息相关。中医的治病观念偏向于食疗。看中医如何解决秋季皮肤问题，真正做到调治于内而美于外。
中医认为“天地人是合而为一的整体”。“天、地、人”三方是环环相扣，联系紧密的，其中任何一方的联系出了问题，都会影响到其余的两方。当气候变化的时候，人体也会发生相应的变化。在秋天主要表现为干燥。养生防病，就应该从防燥入手。气候的干燥势必会带走皮肤的水分，皮肤问题以干燥粗糙为主。干燥表现在皮肤上主要为皮肤缺水和瘙痒，除了要每天坚持喝水和主动防晒保湿外，我们还要做好内部脏腑的工作。
中医的整体观念认为，皮肤是脏腑的外部表现器官。五脏六腑的肺、胃、脾都表现在皮肤上。
专家说，“秋燥伤肺”，肺表现在皮肤上，表现为汗液的增减，当肺脏被伤后，就可以引起皮肤状态的改变，皮肤就会出现可大可小的问题。清代医家唐宗海称肺为“水之上源”，水液要经肺的宣发作用，如喷泉一般将水液均匀灌溉到人体，才能濡养五脏六腑，全身肌肉，润泽皮肤。若肺的功能失常，失去了输布水液的能力，皮肤就不能得到正常的濡养滋润啦。
代表
中药
：罗汉果，杏仁
罗汉果：能清肺润肠。现代研究表明罗汉果还有净化血液中的过氧化脂质的作用，可以改善全身皮肤新陈代谢，以达到补水，美容的效果。
杏仁：具有生津止渴、润肺定喘的功效。现代研究证明：杏仁富含单不饱和脂肪酸和维生素E，这两种物质都非常有助于控制甚至降低血液中的胆固醇含量，并具有抗氧化功能，滋养肌肤。
食疗小品：
百合罗汉果煲汤：百合30克、罗汉果半个、鸡500克、猪瘦肉100克、生姜3片。
药材
洗净稍浸泡，鸡切块，猪瘦肉洗净，与生姜放进瓦煲内，加清水，武火煲沸后，改文火煲2小时，调味便可。
中药杏仁为苦杏仁，有小毒，平时不宜服用。一般常用为甜杏仁，可以当作零食直接吃，也可调味或制成杏仁露服用，还可以作为原料加入蛋糕、曲奇和菜肴中。

冬季，预防皮肤干燥,

冬季寒冷干燥，人体皮肤毛孔骤然收缩，干性皮肤的人会觉得皮肤紧绷绷的不舒服，甚至起皱脱皮；有些本来油性皮肤的人由于毛孔骤然收缩也不会发干，原来油腻腻的现象只有早上起床时稍有一点点了。
造成这些现象的原因是由于皮肤的水分被户外干燥的空气吸收，加之冬天皮肤新陈代谢缓慢，尤其是眼睛四周皮脂腺少，极易缺水，产生皱纹，所以冬季皮肤护理就显得尤其重要。

一般在冬季到来之前就应当开始皮肤护理，以
经络
穴位按摩为主，促进血液循环和新陈代谢，辅以蒸气和营养霜补充水份和营养，这样既恢复皮肤的张力和弹性，又能令皮肤滋润光泽。眼睛四周用眼霜保养，可防止皱纹的产生。如果已有了稍严重的皱纹，可用电脑拉皮去除。平时用专用眼部精华素保养，效果很好。

淡化斑点的小窍门,白领丽人上班劳神是个事实，虽然工资不菲，但精力透支是常事。强烈的灯光刺激、电脑辐射、工作压力都是女性长斑的大敌。“从现在的保健时尚来看，维生素C最适合放在办公室。

口服维生素C有淡斑的效果。维生素C被白领阶层看好，主要是因为维生素C具有祛斑作用，它可抑制代谢废物转化成有色物质，减少黑色素的形成。在美容的意义上看，起到了“漂白剂”的作用。除了漂白之外，皱纹和光泽是美容的另一个重要问题。

维生素C还有增加血管弹性和修复损伤组织，促进胶原形成的作用，这就保证了营养物质能够畅通地运输到脸部皮肤，促进“皮肤支架”的坚固，皱纹得以减少，光泽得以恢复。

不过提醒一下，维生素C只能短期服用，也就是每天吃一片，最多吃一个月就得停服一段时间。

新方法：蜂蜜敷脸淡去星星点点

一般来说，皮肤白的人容易长斑，肤白的人大多是中性或是偏干性的肤质，容易长斑和长皱纹。这类人群应特别注意保养。祛斑是个长期的护理保养过程，不提倡用那种一次性祛掉斑点的护肤品。那些护肤品里大多都含有对人体有害的汞和熊果酸，即使当时��了斑,以后还是会重新长出来。

如果你想用最少的钱��斑，不妨采用蜂蜜敷脸法。

每天晚上利用看电视的时间，取一点蜂蜜敷在脸上。一个小时后将蜂蜜洗掉，这种方法不仅能使皮肤变得光滑，而且还有淡斑的效果。

你要想不长斑就得做好长期保卫战：不喝浓茶;不吃色素很重的食物比如说酱油拌饭;做定期的运动;保证水分摄入充足(每天8杯水)，睡眠充足;保持良好的心态。
,
“美容灸”调出好气色,

好的气色往往反映出健康的身体状况，中山大学孙逸仙纪念医院针灸科易伟民医生指出，只有脏血功能正常，气血旺盛，才能保持青春、容光焕发。出现黑眼圈、眼袋和面部皱纹时往往需要滋阴补肾、清降虚火、化淤通络，
艾灸
以下这些穴位，可以帮助您从内而外调出好气色。
合谷位于手背第一、二掌骨之间，近第二掌骨之中点处。合谷穴是手阳明大肠经原气汇聚的重要穴位。《四总穴歌》说“面口合谷收”，就是说合谷穴具有治疗面部病症的作用，因为合谷穴可疏通局部
经络
气血。
膈俞先找肩胛骨，也就是常说的“翅膀骨”，它的内下角跟第七胸椎在一条水平线上，这条线的中点就是膈俞穴。
肝俞在膈俞下面两个锥体，大约2.5厘米。
肾俞第二腰椎棘突下，旁开1.5寸。
太溪在手指从脚内踝最高的地方向后捋，跟腱前的凹陷处。
水分脐上1寸。此穴可助收腹去脂，同时可消除水肿和小便不利。
脾俞第九胸椎棘突下，各旁开1.5寸。艾灸这个穴位可增强机体新陈代谢，促进血液循环，对消除水肿有效。
三阴交在内脚踝上三寸，胫骨内侧后缘。这是女性的常用穴，艾灸此穴可调整机体的阴阳平衡，对内分泌失调而出现的各种症状均有平衡作用。
易伟民医生建议做美容灸时，用无烟艾灸条温和灸以上穴位，每次艾灸时间以10 ~15分钟为佳，艾灸距离穴位3 ~5厘米，每天艾灸一次，灸至穴位暖和、微微发红即可，10次为一疗程。

秋天多喝蜂蜜少吃姜,

秋天多喝些蜂蜜有利于预防秋燥，改善便秘，这点了解的人很多。同时营养学家还提醒我们，秋天应该少吃姜，这是为什幺呢？
这因为，秋天的主要气候特点是干燥，空气中缺少水分，人体同样缺少水分。为了适应秋天这种干燥的特点，那幺，我们人体就必须经常给自己"补液"，以缓解干燥气候对于我们人体的伤害。多喝水也就成了我们对付"秋燥"的一种必要手段。但是，如果我们光喝白开水，并不能完全抵御秋燥带给我们的负面效应。水份进入人体后，很快就会被蒸发或排泄出体外，所以，我国古代医学家就替我们提供了一条对付秋燥的最佳饮食良方："朝朝盐水，晚晚蜜汤。"换言之，喝白开水，水易流失，若在白开水中加入少许食盐，情况就大不同了，那就不那幺容易流失了。这种方法，与我们现代医学中的给病号补充生理盐水是一个道理。白天喝点盐水，晚上则喝点蜜水，这既是补充人体水分的好方法，又是秋季养生、抗拒衰老的饮食良方，同时还可以防止因秋燥而引起的便秘，真是一举三得。

蜂蜜是大自然赠给我们人类的贵重礼物，它所含的营养成分特别丰富，主要成份是葡萄糖和果糖，两者的含量达70%，此外，还含有蛋白质、氨基酸、维生素A、维生素C、维生素D等。蜂蜜具有强健体魄、提高智力、增加血红蛋白、改善心肌等作用，久服可延年益寿。《本草纲目》记载："蜂蜜有五功：清热、补中、解毒、润燥、止痛。"现代医学也证明，蜂蜜对神经衰弱、高血压、冠状动脉硬化、肺病等，均有疗效。在秋天经常服用蜂蜜，不仅有利于这些疾病的康复，而且还可以防止秋燥对于人体的伤害，起到润肺、养肺的作用。从而使人健康长寿。
