女性美容食谱-苦瓜美容中药药膳汤,〖 来 源 〗： 民间食疗方
秋燥时节，一方面要多喝盐水和蜜水，另一方面不吃或少吃辛辣烧烤之类的食品，这些食品包括辣椒、花椒、桂皮、生姜、葱及酒等，特别是生姜。这些食品属于热性，又在烹饪中失去不少水分，食后容易上火，加重秋燥对我们人体的危害。当然，将少量的葱、姜、辣椒作为调味品，问题并不大，但不要常吃、多吃。比如生姜，它含挥发油，可加速血液循环；同时含有姜辣素，具有刺激胃液分泌、兴奋肠道、促使消化的功能；生姜还含有姜酚，可减少胆结石的发生。所以它既有利亦有弊，民间也因此留下了"上床萝卜下床姜"一说，说明姜可吃，但不可多吃。特别是秋天，最好别吃，因为秋天气候干燥、燥气伤肺，加上再吃辛辣的生姜，更容易伤害肺部，加剧人体失水、干燥。在古代医书中也出现这样的"警示"："一年之内，秋不食姜；一日之内，夜不食姜。"看来，秋天不食或少食生姜以及其它辛辣的食物，早已引起古人的重视，这是很有道理的。

因此，为了我们自己的身体不受秋燥的伤害，当秋天来临之际，我们最好"晨饮淡盐水、晚喝蜂蜜水，拒食生姜"，以便安然度过"多事之秋"，以保自家身体健康！


爱美女性必知的按摩美容术,很多专家都会出书来推荐她们的
美容养颜
秘诀，这其中专家的书籍里大多不会漏掉的，就是按摩美容的方法。

按摩美容术 紧肤祛皱不花钱

常见穴位的美容应用

印堂：两眉头连线的中点

美容应用：粉刺、面瘫、额部皱纹、神经性头痛等

攒竹穴
：眉毛内侧边缘凹陷处（眼保健操第三节中按揉太阳、攒竹）

美容应用：面部皱纹、视物不清、面肌痉挛、头痛、眼睑下垂等

阳白：瞳孔直上方，离眉毛上缘约二厘米处。足少阳胆经与阳维脉的会穴。

美容应用：额部皱纹、上眼睑下垂浮肿，头痛等

鱼腰：眉毛的中点

美容应用：额部眼角皱纹、上眼睑下垂浮肿等

丝竹空：眉梢的凹陷中。

美容应用：明目、面部痉挛、鱼尾纹、倒睫、睑闭不合等

瞳子�s：眼睛外侧一厘米处（目外眦旁，当眶外侧缘处）。足少阳胆经的起始穴位。手太阳小肠经、手少阳三焦经与足少阳胆经的会穴。

美容应用：面部痉挛、鱼尾纹。面部保健常用穴等

承泣：瞳孔直下方，眼球与下眼眶边缘之间。

美容应用：面瘫、眼袋、眼围皱纹等。

四白穴
：双眼平视时，瞳孔正中央下约二厘米处（或瞳孔直下，当眶下孔凹陷处）

美容应用：眼袋、眼周皱纹、眼轮匝肌痉挛等。

迎香穴
：鼻翼外缘中点旁，鼻唇沟中

美容应用：面痒浮肿、法令纹、粉刺、皮脂溢出症等

巨�s：瞳孔直下与鼻翼下缘相平的凹陷处（鼻唇沟外侧，目中线上）

美容应用：皮肤松驰、肤色不匀、粉刺等

颊车：位于面颊部，下颌角前上方约1横指（中指指宽），当咀嚼时咬肌隆起，按之凹陷处。

额头浮肿和眉间皱纹按摩法

额头皱纹有额头纹和长在眉宇间的川字纹，这是面部表情肌与皮肤相附着，表情肌收缩，皮肤在与表情垂直的方向上形成的动力性皱纹，早期只有表情肌收缩时。皱纹才会出现，当表情肌收缩动力不足时就形成了皱纹。

效果：额头的横纹和竖文都能伸展，使额头变得平滑，呈现出透明感。

眉间横纹

将中指和无名指的第一关节放在额头中部，在额头区域，上下慢慢移动手指，边移边施压，从右到左一次再从左到右一次。

注意：双手同时按摩会产生皱纹，所以务必要分别进行。
合理膳食　改善肤色,饮食美容法是在中医药基础理论的引导下，运用以食物或天然动植物为主的药膳，美化仪表、延缓衰老，保持身体健美的方法。
众所周知，食物是人类赖以生存，维持人体生命健康的重要物质。许多日常食品不仅能够满足人体的日常需要，还具有很�{的美容价值。在饮食美容方面，我国有着悠久的历史，在《
神农本草经
》中，一共有32种药物有美容的作用。唐代的
中医养生
学家孙思邈在《备急千金药方》中，论述了46种药物的美容美体功效，占到所记载药物的29．4%。可见，在古代中医养生学家就认识到饮食美容的作用，并且为我们现代的饮食、药膳美容奠定了基础。
中医所讲的美容不仅仅是表面的健康靓丽，而是注重将容颜与脏腑、
经络
、血气的紧密结合，所以古代中医饮食美容法是美容的鼻祖。饮食美容法主要从人体内部调理脏腑的阴阳平衡，调节经络和血气。因为，食物与药膳相同，也有着寒、热、温、凉的性质。它根据人们不同的年龄、性别、体质，根据自己的需要，食用不同的食物而达到美容的目的。
在我们进行饮食美容之前，大家应该懂得“自诊”，就是通过了解自己的皮肤特征来科学系统地补充营养。下面向读者介绍几种皮肤特征以及改善这种状况的做法。
1．油性皮肤。这种皮肤状况就是肌体表面总是覆盖着大量的油脂，如不及时清理，可能会导致毛孔堵塞，引起粉刺等症状。造成这种状况是由于人体自身的肥胖，或动物脂肪摄入过多。改变这种状态的办法就要多食用一些含有维生素的水果或蔬菜，减少脂肪的摄入量，让人体内部达到酸碱平衡。例如：黄瓜、冬瓜、西瓜、雪梨、白菜、凉瓜、丝瓜等性寒凉的蔬菜水果，都富含维生素，食用后能够清热解毒、减少脂肪，从而改善皮肤的状态。
2．干性皮肤。这种皮肤在春秋两季的反应格外明显，皮肤起皮，甚至干裂。这是由于身体缺水或缺少动物脂肪而引起的。因为水的作用就是令皮肤细腻嫩滑，动物脂肪还能起到滋润皮肤的作用。所以干性皮肤的人群应该食用一些牛羊肉、鸡蛋、牛奶等富含脂肪的食物。
3．黯淡皮肤。这类皮肤是由于黑色素沉积或缺少维生素C而造成的。夏季一定要做好防晒的准备。同时食用一些富含维生素C的食物，如：胡萝卜、红枣、青菜、橙子等。经常食用才能够明显改善皮肤黯淡的状况，使其变得红润而有光泽。
4．有粉剌的皮肤。这类人群就成该少吃一些辛辣的食物，如辣椒等，及各种油炸食品。多饮水、多摄取维生素，才能够得以改善。
,
常见的美容中草药,

中医护肤美容有八大作用，主要有消炎抗菌、增强皮肤弹性、保护皮肤粘膜，预防粉刺、预防雀斑和皱纹、洁净皮肤抗皮脂溢，预防化脓性皮肤病、润泽皮肤，防止老化、敛汗，除汗、减少头皮屑，美化毛发等。
目前已筛选出30多种确有美容疗效的中草药，常见
中药
有以下几种。


当归
：含丰富的微量元素，能营养皮肤，防止粗糙，扩张毛细血管，增强血循环。

升麻、槐花和桔梗具有润泽皮肤、治疗过敏性皮炎和消炎的作用。


枸杞
子：大补气血 ，抗衰老，从而护肤美容。

山药、莲子、百合、红枣嫩能键脾养胃、止泄安神，使皮肤健美。

桃仁、胡麻、熟地、大枫子、杏仁等均有护肤润肤之效。

芦荟：治疗雀斑并有防晒作用。

,
,
“食补”让你的皮肤更加光滑,

想要保持美丽的肌肤，首先必须使身体健康。因此饮食不可偏差，特别是蛋白质及维他命更是肌肤不可缺少的，必须每天均衡摄食。通过一些有效的“食补”，就能使皮肤更加光滑。

1、山芋可使肌肤变光滑

山芋能活化肌肤细胞，对抗粗糙和干燥

山芋有润泽肌肤的作用，使粗糙的肌肤变得光滑。山芋和其他滑溜的蔬菜一样，含具滋养、强壮效果的黏蛋白及各种酵素成分。这些成分可使细胞机能活性化，增进新陈代谢。而这些功用正可强化胃肠、促进消化，改善便秘引起的肌肤粗糙。

山芋拌咸梅干，更能促进新陈代谢美化肌肤。

2、莲藕让肌肤充满迷人光泽

莲藕含丰富的维他命C及矿物质，具有药效，其止血作用更为人所熟知。最近更证明了莲藕有益于心脏，可控制有促进新陈代谢、防止皮肤粗糙的效果。
1 2 下一页

夏季美容果蔬大全,

西红柿。近年来，西方美容界十分推崇西红柿的美容作用。每天以西红柿汁一杯加适量鱼肝油饮用，能使脸色红润、身材丰满。经常用西红柿捣汁洗脸，能使皮肤变得洁净，富有光泽。
西瓜。将吃剩的西瓜皮抹擦面部，坚持数天，可使曝晒的皮肤得到良好保养。

丝瓜。用丝瓜汁与等量的蜂蜜调匀抹脸，用清水洗去，有嫩肤去皱之功效。

木瓜。常食木瓜可以瘦身减肥。

黄瓜。黄瓜含有维生素Ｂ１、Ｂ２和Ｅ以及蛋白质、胡萝卜素等多种成分。对干燥、多皱的皮肤有益。黄瓜还含有丙醇二酸，能抑制糖类转化为脂肪，有助于减肥。

冬瓜。冬瓜也是减肥佳品，低脂、低钠、利尿，故能阻遏碳水化合物向脂肪转化。冬瓜去皮切片，与适量酒、水同煮烂、滤汁后加白蜜０．５千克熬成膏，常以此膏涂面，可除面部黑斑，使皮肤洁白如玉。

土豆。切一片生土豆放在眼上，可以去掉眼睛周围的黑晕。如果指甲上有色斑，可擦土豆汁，让土豆汁在指甲上过一夜，次日早上洗掉即可。

苦瓜。将鲜苦瓜捣烂拌以适量硼砂涂擦患处，可治汗斑。

香蕉。香蕉一个，蜂蜜一茶匙，柠檬汁约２０滴，调和成浆。先将面部洗净，毛巾热敷，使毛孔张开，用美容浆搽面部和颈部，十几分钟后用清水洗掉，可以滋润干性皮肤，起护肤作用。

平胸不用怕 祖传丰胸汤,

决定一个美眉是“波霸族”或是“飞机场”的因素，除了遗传基因之外，“青春期”及“怀孕期”也会影响咪咪的大小，也就是说啊，这两个时期对女生们来说实在太重要了！如果你天生不是波霸一族，就要好好把握这两个时期的机会！

现在，就由我来为各位爱美的美眉们介绍后宫佳丽们为了丰胸养生所食用的药膳汤方或食谱，闲暇有空的时候，不妨就在家烹饪一番，挑选你所喜爱的食谱。

唐林祖传丰胸汤方

材料：鸡大腿肉4支、鸡爪6支


药材
：
当归
、
人参
须、黄耆、
枸杞
子、黑枣、红枣

作法：材料及药材洗干净后，将材料用开水烫过，加入冷水及药材煮滚烫后转小火熬炖约60分钟后即可食用。

这道汤方可以每天食用，鸡腿肉也可替换成全鸡或半鸡，但重点在于鸡爪，一定得多放些鸡爪，煮好吃的时候也一定要吃鸡爪!如果是夏天食用时也可以加入莲藕以防止燥热。

不过，这个汤方绝对不可添加盐或味精等调味料，但可依各人喜好加入米酒。

山药蛤仔排骨汤

材料：排骨、蛤仔

药材：山药、枸杞子、姜丝

作法：将排骨洗净后用开水氽烫过，加入水、山药以及枸杞子煮滚烫后慢火熬炖约20分钟，再加入蛤仔、姜丝以及其他调味料。

这道汤喝起来跟蛤仔排骨汤差不多呢!但是山药的天然荷尔蒙能刺激咪咪的发育，而且煮起来的汤汁甜美;没有什幺药味儿，是最适合害怕
中药
味儿的美眉们了!

木瓜养乐多

材料：木瓜、养乐多4瓶

作法：将木瓜去皮去子后切块，放入果汁机再加入养乐多搅拌即可。

木瓜，不用我多做介绍，相信美眉们都知道它对丰胸的功效，虽然我自己不敢吃木瓜，但许多中医师及营养师都建议想丰胸的人，没事就多吃木瓜，因此提供了这则饮品给喜欢吃木瓜的美眉们。

蚵仔粥

材料：蚵仔、大骨、米、葱花、姜末、香菜

作法：将大骨熬成汤后加米煮成粥，再加入蚵仔及调味料即可。

有些美眉常在减肥时，瘦到不该瘦的地方，唐林建议美眉们在节食的时候，可以吃些蚵仔粥，除了减少米食的摄取之外，同时也补充动物性荷尔蒙，以免体重减轻了，咪咪也变小变平!

揉摩三焦消痤疮,

１、因胃肠机能失调而引起的痤疮：
（１）用手掌或毛刷沿足部阳明胃经，由上而下沿
经络
推擦10遍，并在足三里穴按揉半分钟，以酸胀为度。
（２）用手指从腕至指端，沿手大肠经，手三焦经，手小肠经作按揉摩擦5-10遍。用毛刷垂直地刷腕外侧５遍。

２、青春期痤疮：
在足阳明胃经的足部作由下而上轻快的擦法，并揉太溪、三阴交、殷门诸穴各一分钟，按揉肾俞、命门一分钟，均以酸胀为度，擦涌泉至热为佳。

注意事项：
（１）保持皮肤清洁，用温热水洗脸，每日三次，夏天可增加。
（２）不可挤压痤疮，防止感染。
（３）如痤疮已化脓，应避免直接按揉。
（４）除去不良的生活习惯，少食或忌食肥腻、甘甜、油炸食品，对动物类脂肪应节制。
（５）保持情绪稳定，避免过激心理。
（６）尽量少用化妆品，尤其是油脂类。
（７）洗脸选用脱脂药皂，洗毕可在患处涂些消炎药膏。
（８）根据辩证可内服清热利湿解毒的
中药
或中成药。

养颜美容红豆绿豆红枣粥,中医说，红豆含热量低，富含维生素E及钾、镁、磷、锌、硒等活性成分，具有清热解毒、健脾益胃、利尿消肿、通气除烦、补血等多种功效。绿豆有清热解毒、止渴消暑的功效。红枣具有补中益气、健脾养胃、益精强志等功效。红豆、绿豆和红枣组合起来熬粥吃，真正起到美味又营养的效果。
老中医还把原料、简便做法详细地告诉了我，他让我备好红豆50克，绿豆50克，红枣10颗，山楂2个。把红豆和绿豆用水洗好，放入高压锅内，再把红枣洗好，去核，山楂洗好，去核，放入高压锅内，再放入2000毫升水，烧开后，压阀。烧15分钟后灭火。再等10分钟以后，打开锅，香喷喷的美味营养粥就这样做好了。
这粥没有放一粒米，是真正纯味十足的豆粥，吃起来口感有点绵，有点甜，豆沙香味溢满口，回味悠长。
,
用蜂蜜美容的小偏方,

1、蜂蜜养颜

组成：蜂蜜30克、温开水120克。

用法：内服，日2-3次，或每日擦面按摩后洗净。

功效：这个蜂蜜美容小偏方，可以养颜嫩肢去皱，适用于秋冬季皮肤干裂者。

2、蜂蜜祛痘

组成：蜂蜜和温水

用法：首先用消毒棉签蘸蜂蜜直接点涂在痘痘上，皮肤比较干燥的人，保留约30分钟；油性皮肤约15—20分钟；然后再取1匙蜂蜜溶于1碗温水中，将蜂蜜水轻轻拍在脸上，慢慢按摩脸部，约10分钟，让皮肤吸收，最后再用清水洗一遍脸即可。外涂期间可配合饮用蜂蜜水，每天3次，每次20—50克蜂蜜，美容效果更佳。

1 2 3 下一页

原来茄子皮敷脸也能祛斑,

1、将鲜胡萝卜辟碎挤汁，取10～30毫升，每日早晚用白大夫完脸后涂抹，待干后，洗净。此外，每日喝一杯胡萝卜汁，可
美白
肌肤。
2、将柠檬榨汁，加糖水适量饮用。柠檬中含有大量维生素C、钙、磷、铁等，常饮柠檬汁不仅可美白肌肤，还能使黑色素沉淀，所以白大夫靓白净活肤水有柠檬酸成分。
3、每天喝一杯西红柿汁或常吃西红柿，对防止祛斑有较好的作用。西红柿中含有丰富的谷胱甘肽，谷胱甘肽可抑制黑色素，从而使沉着的色素减退或消失。
4、洗脸时，在水中加1～2汤匙的食醋，有减轻色素沉着的作用。
5、每天吃一片维生素C和维生素E，可达到祛斑的作用，祛斑产品也多含维生素C和维生素E，如白大夫靓白净祛斑霜。
6、用干净的茄子皮敷脸，一段时间后，小斑点就不那幺明显了。

,
肥胖≠丰满 肥胖与丰满的区别,

关于肥胖的定义
我今天想，我是从什幺时候才开始觉得胖呢？多出了10公斤我就开始觉得胖了吗？或者在一间氖照明的试衣间试穿一件新的比基尼的时候？从什幺时候人们开始感到自己的体重带来的困惑？为什幺大部分的女人会为体重而操心，哪怕她们实际上并没有这一问题？
60%自以为胖的女人根本不胖
要是人们问上100位女士，让她们在镜子前评价一下她们的身材，肯定有80%以上的对自己的身材不满，认为自己太胖。实际上的确胖的最多只有20%，那其他的60%是怎幺回事？实际上，可以用以下方法测定我们的体重是否超重。
超级好算身高体重法
还有一个很好的布罗卡公式，它的优点在于很好算。身高以厘米计减去100就得出正常的体重。而上下浮动10%对于布罗卡来说都是可以接受的正常范围，减少15%的话是最理想的体重。布罗卡的最好的地方在于，它不是那幺严格。要是你对一个身高1.80米的模特儿说你的正常体重是72公斤到80公斤，那个如精灵般消瘦的女士可能会吃惊得卧轨的。
腰臀指数0.8以下就不算胖
它可以看出你的腰围和你的臀围的关系是否是种理性的关系，所谓理性的关系是指腰围要比臀围小点。那种理想的身材比例90-60-90只是针对《花花公子》的封面女郎或者那些时尚模特儿的。腰臀指数可以这样来计算，用腰围除以臀围，得出的数字在女性那儿应该在0.8以下，男人可以在1.0以下。这样的话万事OK。至少按照这种方法的设计者来说是没有问题的。
1 2 下一页

,
战“痘”试试中医妙方,美丽的春天，怎幺能让脸上的“青春痘”搅乱迎接愉快的心情呢？预防青春痘应从洗脸开始，长“青春痘”的人在洗脸时注意三点。

一、是选择硫磺香皂或去痘洗面奶；

二、是香皂或洗面奶一定在掌心打起泡沫后，再均匀抹在脸部；

三、是一定要用烧开后自然凉下来的温水。

战“痘”三项原则

1、如果已经有了不少痘痘，一定要注意保持清洁，有的女性为了形象，喜欢拿粉底、遮瑕膏把它遮盖起来，这对恢复不利。

2、对粉刺切勿挤压、按压或摩擦，否则易招致感染、化脓并可残留色素或凹陷性疤痕。

3、有些美容院提供挑痘服务，但这只能限于黑头粉刺、粟丘疹一类，炎性粉刺则不宜，因为皮肤会因此出现破口，易使细菌乘虚而入。
去雀斑美白靓方,脸上有点点雀斑真是很烦人的事，能不能不去美容院就能去掉雀斑呢?

试试下面这几种方法吧：

1、每天吃一片维生素C和维生素E，可达到祛斑的作用。

2、用干净的茄子皮敷脸，一段时间后，小斑点就不那幺明显了。

3、每天喝一杯西红柿汁或常用西红柿，对防止祛斑有较好的作用。因为西红柿中含有丰富的谷胱甘肽，谷胱甘肽可抑制黑色素，从而使沉着的色素减退或消失。

4、洗脸时，在水中加1-2汤匙的食醋，有减轻色素沉着的作用。

5、将鲜明萝卜辟碎挤汁，取10-30毫升，每日上晚洗完脸后涂抹，待干后，洗净。此外，每日喝一杯胡萝卜，可
美白
肌肤。

6、将柠檬汁搅汁，加糖水适量饮用。柠檬中含有大量维生素C、钙、磷、铁等。常饮柠檬汁不仅可美白肌肤，还能使黑色素沉淀，达到祛斑的作用。
,
民间中医小偏方 补水美白两不误,


健康透亮比选粉底色号更重要

肝、脾、肾要养好

常有人向医师反应，都为
美白
，投资买了许多瓶瓶罐罐，却还是敌不过暗沉、蜡黄的气色!这时候就该反思生活型态是不是不够健康，转向五脏六腑精气的调理吧。不同于西医讲求直接淡化黑色素，中医更讲求调气、排毒，所谓中医美白，肤质的透明、亮泽度，比认真选粉底色号深浅更重要，其中，肝、脾、肾就是三个调理重点。

肝常紧张、生气，就会造成所谓的肝郁气滞，出现黄黄的脸色。

脾偏食会伤脾脏，排毒差、气血慢，不但会导致肤色黯沉，更容易累积黑斑。

肾常生病、过劳会伤肾，造成虚火太旺，会使肌肤上爱乱长东西，变成小花脸。

医师说 总结来说，吃得好，睡得好，心情好，就是养内脏最好的良方妙药啦!

说到
中药
补身，大家最怕苦药味和煎煮麻烦，在这里中药医师要教大家一套既美味又方便的“时辰.
经络
美白法”，根据早、午、晚的经络走向，各调配一道简单美白轻食补气排毒，不擅做菜的人也能轻松上手哦!

早上7 00-11 00点——绿豆豆浆

上午经络走到胃和大肠经，是重要的美容经络，淀粉和丰富蛋白质，有很好的解毒、美白效果，吃完早餐煮一杯绿豆豆浆去上班，上午的排毒都顾到了。

食谱 买一人份的豆浆，放进适量玫瑰和绿豆煮到绿豆松软就可能喝。

1 2 下一页

怎样吃才能减少皱纹？,

皱纹是女性的天敌，爱美之心人皆有之，青春永驻永远是女性最喜欢的祝福，虽然我们不能长生不老也不能青春永驻，但是我们可以推迟皱纹出现的年龄段，那幺，有什幺方法才能让我们没有皱纹呢?怎样吃减少皱纹呢?

怎样吃减少皱纹?中医认为，皱纹是因为皮肤缺少水分，导致皮肤干燥，会让皮肤的表面脂肪减少，弹性下降的结果。通过对饮食结构的调整可以逐渐消除皱纹，延缓皮肤衰老。以下几点，可得记住，对去皱纹是很有帮助的。

1.多吃酸牛奶和肉皮

人的皮肤表面每天都会有细胞死亡，酸牛奶中的酸性物质，会帮助人们软化皮肤的黏性物质，去除死细胞，在此过程中皱纹也可消除。多吃肉皮，能使贮存水功能低下的组织细胞得到改善，同时人体可利用肉皮中的营养物质，充分合成胶原蛋白，然后通过体内与胶原蛋白结合的水，去影响特定组织的生理功能，减少皱纹使皮肤保持光滑。

2.多吃富含核酸的食物

核酸属于一种生命信息物质，它不仅在蛋白质生物合成中起着重要作用，而且影响到其它各类代谢方式和代谢速度。核酸可以帮助人们延缓衰老，又能健肤美容。经科学验证，女性每天服用核酸约800毫克，多种维生素片1片，4周后脸部皱纹大部分消失，粗糙皮肤变得光滑细腻，老年斑也逐渐减少。含核酸丰富的食物有鱼、虾、动物肝脏、酵母、蘑菇、木耳、花粉等。

3.多吃富含软骨素硫酸的食物

中医认为影响皮肤的主要就是真皮，所以护理真皮才是最重要的。真皮由富有弹性的纤维构成，而构成弹性纤维最重要的物质是软骨素硫酸。因此，只要多吃含软骨素丰富的食物，就可以消除皱纹，使皮肤保持细腻，富有弹性。软骨素主要存于鸡皮、鱼翅、鲑鱼头部等软骨内。


中医美容
最常用的方法就是食物疗法，因为中医注重的是调理，
中药
也许会对人体有伤害，而食物是没有任何害处的，天然的食物疗法，不仅对身体没有害处，而且还会补充人体所缺乏的营养，怎样吃减少皱纹呢?看了以上方法，你是不是了解了呢?

推荐阅读：中医食疗去雀斑

花草美容 让皮肤亮起来,

爱美的女孩子不妨选一些鲜花自制养颜护扶品，不但别有情趣，而且健康安全，还会收到妙不可言的美肤效果。
五颜六色的鲜花是大自然最具灵性的精华，爱美的女孩子不妨选一些鲜花自制养颜护扶品，不但别有情趣，而且健康安全，还会收到妙不可言的美肤效果。

玫瑰洁肤水选取未全开的玫瑰（鲜品为佳）50克，浸入香醋中静置一周，然后兑入适量的冷开水制成洁肤水，早晚用它洗面。可彻底去除面疱、粉刺，使肌肤变得光滑柔嫩。

菊花面膜菊花含有丰富的香精油、菊花素，可有效抑制皮肤黑色素的产生，柔化表皮细胞。将适量鲜菊花捣烂与蛋清拌匀敷面，能
美白
肌肤，去除皱纹。

李花面膜李花花色洁白秀丽，味苦气香。将适量李花捣烂与少许蜂蜜调匀后敷面，可使肌肤细腻嫩白。



茉莉花清爽液取未全开的花朵适量，浸入冷开水中，密封静置5-7日后，兑入少许医用酒精。洗脸后涂抹在面部，并轻轻拍打几遍，可收缩毛孔，清爽肌肤。

百合美白液将适量百合花瓣装入玻璃瓶内，注入少许医用酒精后摇匀，密封静置1个月后，以2倍的冷开水稀释。早晚洗脸后，将液体拍在面部，对皮肤有美白作用，尤其对油性皮肤效果更佳。

桃花护肤液桃花是最好的养颜美容之品，内含丰富的山奈酚和香豆精。将新开的花朵浸入白醋中或低度纯粮酒内，静置1周后，液色微红即成。洗脸后取少许甘油与之相揉擦脸，或取1匙液体兑入洗脸水中洗面部。长期使用可延缓衰老，使人面若桃花，增添娇色。

小编推荐：想减肥，却不知道选择哪种方法？不妨来了解
针灸减肥
，真正的绿色减肥方法。[详情请看>>>>针灸减肥 真“绿色”]

,
中医美白秘方 《本草纲目》中的美肤蔬果,

李时珍《本草纲目》中记载，豌豆，“去黑黯、令面光泽”，明确表明了豌豆是一种美容食物。现代研究证实，豌豆中富含维生素A原，人体食用后，维生素A原可迅速转化成维生素A，而维生素A有润泽皮肤的作用。

中医认为，白萝卜可“利五脏、令人白净肌肉”。白萝卜之所以具有这种功能，是由于其含有丰富的维生素C。维生素C为抗氧化剂，能抑制黑色素合成，阻止脂肪氧化，防止脂褐质沉积。因此，常食白萝卜可使皮肤白净细腻。

胡萝卜：

胡萝卜被誉为“皮肤食品”，能润泽肌肤。另外，胡萝卜含有丰富的果胶物质，可与汞结合，使人体里的有害成分得以排除，肌肤看起来更加细腻红润。

甘薯：

甘薯含大量粘蛋白，维生素C也很丰富，维生素A原含量接近于胡萝卜的含量。常吃甘薯能降胆固醇，减少皮下脂肪，补虚乏，益气力，健脾胃，益肾阳，从而有助于美容。

蘑菇：

蘑菇营养丰富，富含蛋白质和维生素，脂肪低，无胆固醇。食用蘑菇会使女性雌激素分泌更旺盛，能防老抗衰，使肌肤艳丽。

黄瓜：

黄瓜含有大量的维生素和游离氨基酸，还有丰富的果酸，能清洁
美白
肌肤，消除晒伤和雀斑，缓解皮肤过敏，是传统的养颜圣品。

冬瓜：

冬瓜含微量元素锌、镁。锌可以促进人体生长发育，镁可以使人精神饱满，面色红润，皮肤白净。

为你的皮肤补补水吧,

为皮肤补水，多喝一些靓汤和美肤饮料。如清口的蔬菜、鲜茶等。下面介绍几款春季滋补靓汤。
【冬瓜汤】

用料：冬瓜500克，鸡汤750克，冬菇2只，鸡胸肉50克，火腿20克，鲜虾50克，瘦猪肉30克。

做法：1、将冬瓜放入锅内加鸡汤，大火煮10分钟;2、加鸡肉、冬菇和其他配料煮五分钟，加盐、味精、香油即可。

【鸡丝汤】

用料：鸡脯肉75克，火腿15克，冬菇15克，鸡蛋1个，淀粉20克，清汤375克。

做法：1、将鸡脯肉切成丝，放入蛋清、淀粉拌好，放入沸水中稍烫后取出放入汤碗内;2、将火腿丝冬菇丝连同清汤倒入锅中，加盐、胡椒粉旺火烧至汤沸后，冲入装鸡丝的汤碗内即可。

【核桃肉煲牛月展汤】

用料：牛月展450克，核桃肉80克，淮山20克，杞子2汤匙，姜1片，龙眼肉1汤匙。

做法：1.核桃肉放入锅中(不用油)，慢火炒5分钟取出。或者放入烤炉，慢火10分钟取出，这样可以除去核桃的异味。2.淮山、杞子、龙眼肉洗净。3.牛月展放人滚水中煮5分钟，捞起洗净。4.核桃肉放人滚水中煮3分钟，捞起洗净。5.把适量水烧滚，放入牛月展、核桃、淮山、杞子、龙眼肉、姜煮开，慢火煲3个半小时，放盐调味。除此之外，中医理论认为春季是多风季节，风多易燥，常常会有咽干、口渴、咳嗽等现象。因此多喝蜂蜜，也是为身体“补水”的保健饮品。每天早晚冲上一杯蜂蜜水，既可润肠通便又可预防感冒，还有清除体内毒素的作用。

,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
